date,stockcode,operatetype,referencenum,referenceprice
2007-03-15,sh600615,buy,0,9.0101453110012404
2007-03-15,sh600679,buy,0,9.1801408246056493
2007-03-15,sh600689,buy,0,5.9699294484126
2007-03-15,sh600723,buy,0,6.7911528868466302
2007-03-15,sh600756,buy,0,7.0902208186271363
2007-03-15,sh600760,buy,0,3.7200362054932539
2007-03-15,sh600763,buy,0,4.75005293533457
2007-03-15,sh600800,buy,0,5.9191965170045204
2007-03-15,sz000661,buy,0,10.521093820182973
2007-03-15,sz000850,buy,0,5.4471281273882637
2007-03-15,sz000887,buy,0,3.7242171434956499
2007-03-15,sz000968,buy,0,5.3051232277416709
2007-03-16,sh600160,buy,0,2.6889356186480744
2007-03-16,sh600250,buy,0,6.6863067706235473
2007-03-16,sh600261,buy,0,1.9319625655420731
2007-03-16,sh600367,buy,0,8.0964788083650454
2007-03-16,sh600386,buy,0,10.230653897105638
2007-03-16,sh600469,buy,0,8.1282675866586889
2007-03-16,sh600496,buy,0,1.832171881198883
2007-03-16,sh600530,buy,0,5.6787667612903174
2007-03-16,sh600692,buy,0,4.2524953612774752
2007-03-16,sh600883,buy,0,9.5330367904148616
2007-03-16,sz000028,buy,0,10.550797200110962
2007-03-16,sz000416,buy,0,7.2034592552497276
2007-03-16,sz000673,buy,0,2.9510374348254
2007-03-16,sz000700,buy,0,5.8005088632536657
2007-03-16,sz000933,buy,0,4.1757855733914058
2007-03-19,sh600029,buy,0,3.7300423895039678
2007-03-19,sh600071,buy,0,8.098558497497276
2007-03-19,sh600330,buy,0,6.647562103723434
2007-03-19,sh600612,buy,0,6.7366436133957661
2007-03-19,sh600682,buy,0,4.0714657224653656
2007-03-19,sh600806,buy,0,5.6336213403458295
2007-03-19,sh600838,buy,0,5.1839676477316168
2007-03-19,sz000637,buy,0,6.8002958294191558
2007-03-19,sz000860,buy,0,10.317007176742857
2007-03-19,sz002022,buy,0,5.6250515720891849
2007-03-19,sz002032,buy,0,7.4222874011298421
2007-03-20,sh600058,buy,0,13.541664657807942
2007-03-20,sh600110,buy,0,4.359500329599924
2007-03-20,sh600146,buy,0,6.8798625692057964
2007-03-20,sh600211,buy,0,13.681664611384962
2007-03-20,sh600230,buy,0,14.676868785511363
2007-03-20,sh600366,buy,0,5.1890225175137283
2007-03-20,sh600784,buy,0,4.3655420468996198
2007-03-20,sh600826,buy,0,8.6916589788350649
2007-03-20,sz000635,buy,0,7.4960242753344266
2007-03-21,sh600079,buy,0,2.7964329719543457
2007-03-21,sh600141,buy,0,5.2197186792330745
2007-03-21,sh600162,buy,0,5.3320080356497481
2007-03-21,sh600303,buy,0,4.9338471725721416
2007-03-21,sh600356,buy,0,6.7540771411620026
2007-03-21,sh600592,buy,0,7.3131205142364326
2007-03-21,sz000530,buy,0,4.5949194232130557
2007-03-21,sz000681,buy,0,6.4499224475576966
2007-03-21,sz000726,buy,0,4.806128593867351
2007-03-21,sz000882,buy,0,6.4883544754056253
2007-03-21,sz000965,buy,0,5.0926060676574707
2007-03-21,sz000989,buy,0,6.0794452965345736
2007-03-21,sz000990,buy,0,8.7420797387497533
2007-03-22,sh600053,buy,0,6.9335009850520022
2007-03-22,sh600362,buy,0,18.718337040177591
2007-03-22,sh600438,buy,0,4.5846904249132123
2007-03-22,sh600619,buy,0,5.5855902241491648
2007-03-22,sh600648,buy,0,11.103229902975109
2007-03-22,sh600662,buy,0,5.5288645175214217
2007-03-22,sh600851,buy,0,7.3045752808939284
2007-03-22,sz000919,buy,0,6.7736056201147798
2007-03-23,sh600209,buy,0,4.393995332866143
2007-03-23,sh600568,buy,0,3.1811336955724698
2007-03-23,sh600686,buy,0,9.0118504685505592
2007-03-23,sh600715,buy,0,2.5056800842285156
2007-03-23,sh600731,buy,0,7.880173467716614
2007-03-23,sz000830,buy,0,5.639179410444437
2007-03-23,sz002031,buy,0,5.3723773392809102
2007-03-23,sz002033,buy,0,6.4392371375377975
2007-03-26,sh600010,buy,0,2.71518606070783
2007-03-26,sh600200,buy,0,6.1865164822201537
2007-03-26,sh600482,buy,0,7.6163640831333996
2007-03-26,sh600506,buy,0,10.100084054356033
2007-03-26,sh600567,buy,0,2.648986705099234
2007-03-26,sh600586,buy,0,2.6905000688739626
2007-03-26,sh600671,buy,0,7.615320858568194
2007-03-26,sh600876,buy,0,6.0399517260926388
2007-03-26,sz000609,buy,0,5.5973512738380036
2007-03-26,sz000787,buy,0,3.5099947601555286
2007-03-26,sz002030,buy,0,2.101315691093169
2007-03-26,sz002039,buy,0,8.1831294079596244
2007-03-27,sh600054,buy,0,15.804896716719831
2007-03-27,sh600060,buy,0,3.6813249995102839
2007-03-27,sh600138,buy,0,9.9167626496396224
2007-03-27,sh600158,buy,0,8.5764016191396699
2007-03-27,sh600188,buy,0,8.2599428601064542
2007-03-27,sh600510,buy,0,5.8481667546470408
2007-03-27,sh600533,buy,0,5.2666471389601162
2007-03-27,sh600590,buy,0,6.9909173047223723
2007-03-27,sh600702,buy,0,7.9241568860498379
2007-03-27,sh600736,buy,0,3.4847216652723492
2007-03-27,sh600796,buy,0,6.2187443259519357
2007-03-27,sh600835,buy,0,10.873180815669397
2007-03-27,sh600882,buy,0,5.9462139445799336
2007-03-27,sz000612,buy,0,7.1698797186710808
2007-03-27,sz000727,buy,0,6.1600312851469115
2007-03-27,sz000972,buy,0,10.010403633117676
2007-03-27,sz000980,buy,0,6.3893853290683511
2007-03-27,sz002009,buy,0,6.8654758960776539
2007-03-28,sh600308,buy,0,8.108796405451681
2007-03-28,sh600365,buy,0,5.5322649948099638
2007-03-28,sh600418,buy,0,6.2724064379992397
2007-03-28,sh600651,buy,0,6.8699586230942575
2007-03-28,sh600802,buy,0,6.0966718675471228
2007-03-28,sh600962,buy,0,8.1333770024851759
2007-03-28,sh600978,buy,0,6.6443961522778663
2007-03-28,sz000553,buy,0,4.9259365451871018
2007-03-28,sz000876,buy,0,8.8182397451678689
2007-03-28,sz000878,buy,0,18.219703281975427
2007-03-29,sh600151,buy,0,12.610527131706071
2007-03-29,sh600298,buy,0,5.1404356260551163
2007-03-29,sh600521,buy,0,4.1340381797177015
2007-03-29,sh600690,buy,0,2.6433674873392383
2007-03-29,sh600820,buy,0,4.0429293046381112
2007-03-30,sh600161,buy,0,16.529043088406112
2007-04-02,sh600150,buy,0,37.940324071357111
2007-04-02,sh600177,buy,0,8.3630585008814329
2007-04-02,sh600550,buy,0,10.960776597740866
2007-04-02,sh600616,buy,0,18.481118450398228
2007-04-02,sh600897,buy,0,11.443658975991839
2007-04-02,sz000090,buy,0,5.8586208077913531
2007-04-02,sz000898,buy,0,11.639218345053935
2007-04-03,sh600000,buy,0,7.1623509344245235
2007-04-03,sh600426,buy,0,8.0502539852592836
2007-04-03,sh600739,buy,0,11.617265710243373
2007-04-03,sh600790,buy,0,5.1128785758548956
2007-04-03,sh600817,buy,0,13.5699579485021
2007-04-03,sz000545,buy,0,2.622142323527036
2007-04-03,sz000623,buy,0,16.986379153587055
2007-04-03,sz000626,buy,0,8.4499162813234658
2007-04-03,sz000825,buy,0,9.6587745288739413
2007-04-03,sz000868,buy,0,3.1970518583427983
2007-04-03,sz000885,buy,0,5.0303504448080201
2007-04-04,sh600026,buy,0,13.736758773080643
2007-04-04,sh600073,buy,0,5.9759043870443316
2007-04-04,sh600186,buy,0,5.6199504192588039
2007-04-04,sh600461,buy,0,4.9257603316556331
2007-04-04,sh600481,buy,0,2.2436779293400999
2007-04-04,sh600489,buy,0,4.2266526138642586
2007-04-04,sh600523,buy,0,17.280363450766291
2007-04-04,sh600552,buy,0,5.846034042245428
2007-04-04,sh600658,buy,0,6.509327706977472
2007-04-04,sh600751,buy,0,3.4473369616045386
2007-04-04,sh600783,buy,0,3.4938207072104062
2007-04-04,sh600814,buy,0,8.0206575810395915
2007-04-04,sh600837,buy,0,12.126978566341721
2007-04-04,sz000532,buy,0,6.1292114708058945
2007-04-04,sz000669,buy,0,4.8833187926030384
2007-04-04,sz000680,buy,0,5.7701493498922201
2007-04-04,sz000690,buy,0,7.0000579754152188
2007-04-04,sz000966,buy,0,7.6664936972173647
2007-04-04,sz000997,buy,0,5.0633897572625211
2007-04-05,sh600149,buy,0,6.9199616763835463
2007-04-05,sh600189,buy,0,8.8102029886831303
2007-04-05,sh600216,buy,0,3.3499329478859181
2007-04-05,sh600218,buy,0,6.7911865322499096
2007-04-05,sh600319,buy,0,8.2482100784340204
2007-04-05,sh600337,buy,0,9.2011802322821836
2007-04-05,sh600560,buy,0,5.8422519504119208
2007-04-05,sh600579,buy,0,6.5699448030856891
2007-04-05,sh600624,buy,0,4.8695175115765501
2007-04-05,sh600794,buy,0,1.1911995230163006
2007-04-05,sz000026,buy,0,8.0662974928297491
2007-04-05,sz000570,buy,0,5.7926086837907649
2007-04-05,sz000585,buy,0,5.7200310523317324
2007-04-06,sh600061,buy,0,5.5000282648181784
2007-04-06,sh600070,buy,0,2.2383666539535345
2007-04-06,sh600120,buy,0,5.4901672822362872
2007-04-06,sh600228,buy,0,5.5999622286113402
2007-04-06,sh600256,buy,0,1.9226200838356182
2007-04-06,sh600277,buy,0,3.6009711972597453
2007-04-06,sh600321,buy,0,2.03738861455194
2007-04-06,sh600448,buy,0,5.9499578115195382
2007-04-06,sh600566,buy,0,5.8315438458784259
2007-04-06,sh600655,buy,0,5.3536442479861588
2007-04-06,sh600717,buy,0,14.477270954437243
2007-04-06,sh600741,buy,0,4.1956371039621327
2007-04-06,sh600773,buy,0,6.6292117319354702
2007-04-06,sh600810,buy,0,7.8598341490709247
2007-04-06,sh600879,buy,0,12.450897233217701
2007-04-06,sz000012,buy,0,7.5718487599761986
2007-04-06,sz000078,buy,0,1.9906373730396905
2007-04-06,sz000088,buy,0,8.1875603365721581
2007-04-06,sz000410,buy,0,18.160450270077511
2007-04-06,sz000420,buy,0,5.7499963320218717
2007-04-06,sz000548,buy,0,10.127371804570657
2007-04-06,sz000576,buy,0,5.3999736374657372
2007-04-06,sz000793,buy,0,12.228039385459276
2007-04-06,sz000798,buy,0,5.8776279234242486
2007-04-06,sz000861,buy,0,1.3668767711758518
2007-04-06,sz000875,buy,0,5.8000531600702381
2007-04-06,sz000883,buy,0,2.5253759473522992
2007-04-06,sz000920,buy,0,8.5997437507814301
2007-04-06,sz000952,buy,0,8.7056231287186794
2007-04-09,sh600055,buy,0,7.6986028329686533
2007-04-09,sh600123,buy,0,7.5415685306908777
2007-04-09,sh600169,buy,0,2.7580937240133809
2007-04-09,sh600306,buy,0,7.5098356690087318
2007-04-09,sh600395,buy,0,2.4649984565326024
2007-04-09,sh600535,buy,0,7.2601093572523032
2007-04-09,sh600587,buy,0,5.7318509369068646
2007-04-09,sh600622,buy,0,5.7897155201251858
2007-04-09,sh600635,buy,0,2.6251723432870384
2007-04-09,sh600678,buy,0,3.9918629095325997
2007-04-09,sh600774,buy,0,7.3575829446332692
2007-04-09,sh600785,buy,0,8.1742099670680801
2007-04-09,sh600846,buy,0,3.8588708510293315
2007-04-09,sh600891,buy,0,3.8569540288161774
2007-04-09,sh601001,buy,0,6.2817436282325101
2007-04-09,sz000024,buy,0,12.087266524786612
2007-04-09,sz000032,buy,0,5.3634394689768765
2007-04-09,sz000402,buy,0,7.2305379533046512
2007-04-09,sz000546,buy,0,6.3398862637212101
2007-04-09,sz000581,buy,0,7.6563781965302677
2007-04-09,sz000606,buy,0,5.162235945162112
2007-04-09,sz000710,buy,0,6.4598901260895509
2007-04-09,sz000737,buy,0,5.3833499262404985
2007-04-09,sz000816,buy,0,3.0599284771034863
2007-04-09,sz000838,buy,0,2.339080423696386
2007-04-09,sz000899,buy,0,5.5870208731797337
2007-04-09,sz000911,buy,0,14.109951144717696
2007-04-09,sz000929,buy,0,9.0666867294885343
2007-04-09,sz000996,buy,0,4.9857227798242123
2007-04-10,sh600119,buy,0,6.7378180253417277
2007-04-10,sh600152,buy,0,6.8689045637609434
2007-04-10,sh600199,buy,0,3.5457394590520104
2007-04-10,sh600241,buy,0,5.6408332136437487
2007-04-10,sh600293,buy,0,5.8824170477889473
2007-04-10,sh600335,buy,0,2.9213488725483985
2007-04-10,sh600410,buy,0,7.8345551342990793
2007-04-10,sh600433,buy,0,1.7592050596348152
2007-04-10,sh600480,buy,0,7.9375773442104416
2007-04-10,sh600696,buy,0,5.4299760695268162
2007-04-10,sh600719,buy,0,3.8318875978676914
2007-04-10,sh600740,buy,0,7.4449516735852699
2007-04-10,sh600748,buy,0,10.493324506626042
2007-04-10,sh600789,buy,0,5.465664003219243
2007-04-10,sh600805,buy,0,4.1080530968757465
2007-04-10,sh600812,buy,0,6.0372175413608744
2007-04-10,sh600833,buy,0,5.1851517202369619
2007-04-10,sh600967,buy,0,3.1816237675413785
2007-04-10,sh600980,buy,0,11.669855374939939
2007-04-10,sz000099,buy,0,7.7100190878525154
2007-04-10,sz000526,buy,0,8.0499860101439626
2007-04-10,sz000603,buy,0,5.9693753606000328
2007-04-10,sz000677,buy,0,3.7460374814727184
2007-04-10,sz000889,buy,0,5.0277914461599771
2007-04-10,sz000893,buy,0,5.5060504949847893
2007-04-10,sz000957,buy,0,5.6091959838667753
2007-04-10,sz000961,buy,0,1.8258044574166938
2007-04-11,sh600019,buy,0,8.339365049312784
2007-04-11,sh600390,buy,0,6.4115297504547186
2007-04-11,sh600547,buy,0,6.0082031710061328
2007-04-11,sh600623,buy,0,9.7302394442866884
2007-04-11,sh600742,buy,0,6.9977469200484208
2007-04-11,sh600754,buy,0,13.502670214135422
2007-04-11,sz000651,buy,0,2.2903688339287642
2007-04-11,sz000663,buy,0,8.9421294834588316
2007-04-11,sz000796,buy,0,9.2999241692695538
2007-04-11,sz000818,buy,0,3.729935791755342
2007-04-11,sz002028,buy,0,7.1500462223642911
2007-04-12,sh600028,buy,0,6.6533367646242345
2007-04-12,sh600267,buy,0,6.0266995428896726
2007-04-12,sh600345,buy,0,10.133423429537809
2007-04-12,sh600421,buy,0,8.0999303758111409
2007-04-12,sh600505,buy,0,6.3024420417075708
2007-04-12,sh600668,buy,0,6.2960903877815291
2007-04-12,sh600746,buy,0,8.330733069339054
2007-04-12,sz000001,buy,0,5.1095424166359695
2007-04-12,sz000812,buy,0,4.209720442011486
2007-04-12,sz000820,buy,0,5.6800202693575832
2007-04-12,sz000916,buy,0,5.2919671168745603
2007-04-13,sh600004,buy,0,10.093702254969124
2007-04-13,sh600007,buy,0,13.906975171330394
2007-04-13,sh600101,buy,0,7.5371681682887095
2007-04-13,sh600235,buy,0,6.4671754649825743
2007-04-13,sh600351,buy,0,1.9891508805075679
2007-04-13,sh600580,buy,0,5.0220522542994113
2007-04-13,sh600606,buy,0,7.5282291838997217
2007-04-13,sh600767,buy,0,6.5500173831210766
2007-04-13,sh600848,buy,0,7.399937604938291
2007-04-13,sh600859,buy,0,19.525288688527485
2007-04-13,sz000023,buy,0,8.3914831982160063
2007-04-13,sz000055,buy,0,4.3967359697211457
2007-04-13,sz000534,buy,0,6.890076935925654
2007-04-13,sz000568,buy,0,14.86239151844099
2007-04-13,sz000917,buy,0,6.0910642475561989
2007-04-13,sz000925,buy,0,5.6108741760253906
2007-04-13,sz000976,buy,0,5.9900267169153896
2007-04-13,sz002002,buy,0,3.7827571903756612
2007-04-13,sz002011,buy,0,2.7650994591706985
2007-04-16,sh600009,buy,0,26.240533181734612
2007-04-16,sh600093,buy,0,5.3998461650015956
2007-04-16,sh600095,buy,0,7.7685257641016392
2007-04-16,sh600097,buy,0,8.4166620785878461
2007-04-16,sh600603,buy,0,5.9100883387108869
2007-04-16,sh600898,buy,0,6.6050342463726839
2007-04-16,sz000038,buy,0,6.646104403357441
2007-04-16,sz000521,buy,0,4.378713753090743
2007-04-16,sz000527,buy,0,6.1823465478891908
2007-04-16,sz000729,buy,0,6.3554213478931993
2007-04-16,sz000886,buy,0,5.7335440317212623
2007-04-16,sz002024,buy,0,7.8165948824704214
2007-04-17,sh600036,buy,0,11.471604358646717
2007-04-17,sh600173,buy,0,3.8891043614599683
2007-04-17,sh600182,buy,0,8.1828545695635615
2007-04-17,sh600225,buy,0,3.3684094142973757
2007-04-17,sh600392,buy,0,4.4494239324427554
2007-04-17,sh600462,buy,0,4.403803007921983
2007-04-17,sh600526,buy,0,5.2138567194874792
2007-04-17,sh600549,buy,0,14.40974307926923
2007-04-17,sh600861,buy,0,11.954902564952899
2007-04-17,sh600880,buy,0,5.2149550523348633
2007-04-17,sh600984,buy,0,13.809930750942458
2007-04-17,sz000018,buy,0,2.6572337726586763
2007-04-17,sz000069,buy,0,4.7442840732722713
2007-04-17,sz000150,buy,0,7.6090487779648583
2007-04-17,sz000550,buy,0,11.984359707610627
2007-04-17,sz000555,buy,0,3.6036383856793113
2007-04-17,sz002025,buy,0,12.666514664888382
2007-04-18,sh600234,buy,0,4.3071686629630177
2007-04-18,sh600305,buy,0,4.6362933267103799
2007-04-18,sh600313,buy,0,2.3778560067279066
2007-04-18,sh600340,buy,0,1.3402545689562355
2007-04-18,sh600406,buy,0,3.0031610856566164
2007-04-18,sh600599,buy,0,9.7193630525491521
2007-04-18,sz000002,buy,0,6.9114519194970079
2007-04-18,sz000006,buy,0,2.8564400755462644
2007-04-18,sz000048,buy,0,6.0002079946137883
2007-04-18,sz000426,buy,0,2.8945957116798411
2007-04-18,sz000498,buy,0,5.3599595045184483
2007-04-18,sz000509,buy,0,2.0114557357052654
2007-04-18,sz000587,buy,0,2.1214093787551644
2007-04-18,sz000688,buy,0,2.921238899230957
2007-04-18,sz000762,buy,0,10.904015571980473
2007-04-18,sz000788,buy,0,4.4343509979260203
2007-04-18,sz000829,buy,0,12.16655360478174
2007-04-19,sh600066,buy,0,3.7682811220873509
2007-04-19,sh600100,buy,0,9.3661662009001976
2007-04-19,sh600195,buy,0,15.989689180524882
2007-04-19,sh600379,buy,0,8.6408526681614219
2007-04-19,sh600503,buy,0,3.4543975646547622
2007-04-19,sh600509,buy,0,8.2830771656927311
2007-04-19,sh600551,buy,0,4.5152219013004107
2007-04-19,sh600563,buy,0,14.291707664148513
2007-04-19,sh600628,buy,0,13.334378858086533
2007-04-19,sh600705,buy,0,0.67792099714279175
2007-04-19,sh600885,buy,0,8.9746618017334292
2007-04-19,sz000043,buy,0,5.1041736862003884
2007-04-19,sz000409,buy,0,6.1299692080429633
2007-04-19,sz000561,buy,0,6.4818887710571289
2007-04-19,sz000602,buy,0,7.1430244086722006
2007-04-19,sz000757,buy,0,2.8916699886322021
2007-04-19,sz000888,buy,0,6.7651699827036893
2007-04-20,sh600869,buy,0,4.1502909523469169
2007-04-20,sz000790,buy,0,8.0108148773249024
2007-04-20,sz000923,buy,0,7.6532256024458745
2007-04-23,sh600285,buy,0,3.1299587265497704
2007-04-23,sh600315,buy,0,8.724556496101874
2007-04-23,sh600476,buy,0,12.980574370454697
2007-04-23,sh600508,buy,0,12.527419820905013
2007-04-23,sh600694,buy,0,40.650475542344324
2007-04-23,sh600714,buy,0,10.730172305909075
2007-04-23,sh600829,buy,0,12.682858318461536
2007-04-23,sz000421,buy,0,8.7946547539251405
2007-04-23,sz000543,buy,0,6.621166360220859
2007-04-23,sz000835,buy,0,6.8368067908478887
2007-04-24,sh600006,buy,0,7.2474386165133744
2007-04-24,sh600077,buy,0,4.6344024674897408
2007-04-24,sh600156,buy,0,11.176347892451359
2007-04-24,sh600168,buy,0,8.0546954002135394
2007-04-24,sh600179,buy,0,7.9201087740509726
2007-04-24,sh600190,buy,0,6.7505382686641271
2007-04-24,sh600229,buy,0,8.5811807842771035
2007-04-24,sh600238,buy,0,4.271282335709663
2007-04-24,sh600302,buy,0,10.379144668579102
2007-04-24,sh600333,buy,0,8.0539267439651319
2007-04-24,sh600373,buy,0,2.6066823235356082
2007-04-24,sh600400,buy,0,2.5722960664498329
2007-04-24,sh600408,buy,0,6.0990470688900489
2007-04-24,sh600502,buy,0,1.6844636769482109
2007-04-24,sh600569,buy,0,7.60382051350018
2007-04-24,sh600575,buy,0,1.1679594753728955
2007-04-24,sh600637,buy,0,7.4202641384270605
2007-04-24,sh600674,buy,0,2.2595880613584192
2007-04-24,sh600683,buy,0,4.4906783560182619
2007-04-24,sh600729,buy,0,22.930482298717234
2007-04-24,sh600755,buy,0,6.2445274246490303
2007-04-24,sh600775,buy,0,11.086050441016349
2007-04-24,sh600780,buy,0,9.0509170978218734
2007-04-24,sh600791,buy,0,6.1098219833390655
2007-04-24,sh600874,buy,0,8.2593675564395017
2007-04-24,sh600966,buy,0,3.4280889482194907
2007-04-24,sh600983,buy,0,4.8431104162778418
2007-04-24,sz000552,buy,0,2.2625366960397484
2007-04-24,sz000565,buy,0,4.275628531552023
2007-04-24,sz000589,buy,0,5.5992066728577132
2007-04-24,sz000601,buy,0,6.671292191491843
2007-04-24,sz000666,buy,0,10.278451789062993
2007-04-24,sz000683,buy,0,3.7377000118525769
2007-04-24,sz000707,buy,0,8.5945391104648365
2007-04-24,sz000766,buy,0,6.9598609244821441
2007-04-24,sz000785,buy,0,8.2269172612412849
2007-04-24,sz000809,buy,0,6.0036934068146177
2007-04-24,sz000852,buy,0,15.020981486931609
2007-04-24,sz000913,buy,0,7.476406163276919
2007-04-24,sz000955,buy,0,5.1769405485396884
2007-04-24,sz000958,buy,0,7.1499815408870457
2007-04-24,sz000981,buy,0,2.9935818990019811
2007-04-24,sz002006,buy,0,2.1010232183846407
2007-04-25,sh600114,buy,0,5.5700255876102416
2007-04-25,sh600202,buy,0,8.4989948125067762
2007-04-25,sh600363,buy,0,9.5408660040837745
2007-04-25,sh600470,buy,0,8.3615049705890989
2007-04-25,sh600650,buy,0,13.390464661640582
2007-04-25,sh600803,buy,0,8.4092502499948001
2007-04-25,sh600992,buy,0,10.106279470036272
2007-04-25,sh600993,buy,0,7.7002065874107082
2007-04-25,sz000667,buy,0,5.0589000062088463
2007-04-25,sz000703,buy,0,4.0325722794338539
2007-04-25,sz000791,buy,0,8.9970510632015337
2007-04-25,sz000826,buy,0,3.9385642988836245
2007-04-26,sh600068,buy,0,6.8752326299708955
2007-04-26,sh600128,buy,0,13.716752240179797
2007-04-26,sh600312,buy,0,9.2050089684082792
2007-04-26,sh600636,buy,0,11.429825563473363
2007-04-26,sh600850,buy,0,9.0798484129058163
2007-04-26,sh600990,buy,0,10.970395791781105
2007-04-26,sz000019,buy,0,8.6368260336064768
2007-04-26,sz000693,buy,0,7.0199861526489258
2007-04-26,sz000810,buy,0,5.9771841397276626
2007-04-26,sz000819,buy,0,21.337124871698329
2007-04-26,sz000985,buy,0,13.466344898493
2007-04-27,sh600075,buy,0,12.610618641008459
2007-04-27,sh600232,buy,0,10.0058908168018
2007-04-27,sh600520,buy,0,9.5801332416485607
2007-04-27,sh600681,buy,0,4.6428294692710539
2007-04-27,sh600816,buy,0,8.0160343770146838
2007-04-27,sz000010,buy,0,3.5000217327054068
2007-04-27,sz000039,buy,0,19.134142586241399
2007-04-27,sz000594,buy,0,7.4001155766563675
2007-04-27,sz000859,buy,0,7.0044638995808075
2007-04-27,sz000930,buy,0,9.9106715539189132
2007-04-30,sh600455,buy,0,14.880163628380146
2007-04-30,sh600577,buy,0,1.7860567461449812
2007-04-30,sz000042,buy,0,9.4651168659682803
2007-04-30,sz000415,buy,0,3.3814106517455098
2007-04-30,sz000633,buy,0,9.681884765625
2007-05-08,sh600113,buy,0,4.3040993164597223
2007-05-08,sh600198,buy,0,24.789594872217524
2007-05-08,sh600822,buy,0,10.350081524265221
2007-05-08,sz000557,buy,0,5.9799405139331672
2007-05-09,sh600615,buy,0,10.250159446568386
2007-05-09,sh600052,buy,0,11.565195747143745
2007-05-09,sh600249,buy,0,12.473352157822791
