date,fundvalue,benchmarkvalue
2003-04-10,0.90604945752295296,0.7482453728492251
2003-04-11,0.9089877303283509,0.760632678754902
2003-04-14,0.91381478574395569,0.7795464741038738
2003-04-15,0.92097424938473371,0.7869749986734778
2003-04-16,0.9179064796790104,0.7748047600441852
2003-04-17,0.91922169759637451,0.7783550159423854
2003-04-18,0.91676325755161825,0.7732804653922405
2003-04-21,0.908865052872045,0.7581484643696125
2003-04-22,0.909895126350731,0.7566917017592096
2003-04-23,0.90428403072926733,0.7437979055419687
2003-04-24,0.89404661686280629,0.725289302442248
2003-04-25,0.88934542063779554,0.7173591112783333
2003-04-28,0.90327800564695993,0.7417381782749423
2003-04-29,0.90067069407730982,0.728048468710958
2003-04-30,0.90321656750341806,0.7338996377388343
2003-05-12,0.90915004528975596,0.7389307748337023
2003-05-13,0.90241767931558658,0.7164715473037832
2003-05-14,0.90812254283978866,0.7346135478922767
2003-05-15,0.91237756069905185,0.7502279206402037
2003-05-16,0.91320696491162101,0.7498227283909527
2003-05-19,0.91235636638621087,0.7503051001162515
2003-05-20,0.90895072504558971,0.7406914316310435
2003-05-21,0.90888975183605214,0.7397073933114336
2003-05-22,0.91418710393415059,0.7457997482019593
2003-05-23,0.91765587854409181,0.7529629683226488
2003-05-26,0.91961285234678047,0.7570872465739548
2003-05-27,0.91934699597190583,0.7565228716553549
2003-05-28,0.91454127041254607,0.7485492670361633
2003-05-29,0.91750291504045078,0.7564360447448012
2003-05-30,0.91881751802990996,0.7603432557197227
2003-06-02,0.91902292167079713,0.7604734960855534
2003-06-03,0.91459119385632259,0.7535804041310314
2003-06-04,0.91550796715228633,0.7593061565103298
2003-06-05,0.91074871465754792,0.7506909974964907
2003-06-06,0.90451549524898811,0.7423314954970599
2003-06-09,0.90136695127023136,0.7381348614869591
2003-06-10,0.90373711204609997,0.7422543160210121
2003-06-11,0.90999462420881516,0.7553169423421076
2003-06-12,0.9083993658458186,0.7535176958067424
2003-06-13,0.90868008991819449,0.7557655480466356
2003-06-16,0.90666211619742287,0.7523600036660251
2003-06-17,0.90478143514842524,0.7511396032010188
2003-06-18,0.9044894601105703,0.7495477765075322
2003-06-19,0.89979949271654724,0.742249492303759
2003-06-20,0.89705658517631626,0.7377730826929848
2003-06-23,0.89223208486415928,0.7290421544650738
2003-06-24,0.89191265947746168,0.7295534684938907
2003-06-25,0.88941725856867693,0.7245609211370465
2003-06-26,0.89308647022775822,0.7309764650835227
2003-06-27,0.88814570471900889,0.7221345913587929
2003-06-30,0.88613555798659382,0.7168140312287454
2003-07-01,0.88554103053367961,0.7161773005513509
2003-07-02,0.88856522426875117,0.7234032289963291
2003-07-03,0.8897563997933019,0.7256993184087521
2003-07-04,0.89117478322802668,0.7246911615028773
2003-07-07,0.89238690590087788,0.7242714981018672
2003-07-08,0.89351315841591361,0.7293556960865182
2003-07-09,0.89103603506293294,0.7251542383591643
2003-07-10,0.89805790704837596,0.7389597171372203
2003-07-11,0.89684001576907491,0.7374740122232994
2003-07-14,0.89623169205985642,0.7338851665870754
2003-07-15,0.8966862773836074,0.73582912464003
2003-07-16,0.89856396104559155,0.7377827301274908
2003-07-17,0.90237616136816401,0.7425437390561914
2003-07-18,0.89444266597768385,0.7270113695015653
2003-07-21,0.89263294366603441,0.7215750401574461
2003-07-22,0.89421679959833589,0.7228292066432234
2003-07-23,0.89457879864358791,0.7245946871578175
2003-07-24,0.89272618558312566,0.7203980531477167
2003-07-25,0.88867887215269115,0.7127765798879933
2003-07-28,0.88780413971956129,0.7092745611623229
2003-07-29,0.88970343606546543,0.7126077497841385
2003-07-30,0.89045769948199405,0.7137413233385912
2003-07-31,0.89103916566277963,0.7123376216179712
2003-08-01,0.89208984671030489,0.71244856711479
2003-08-04,0.89537388179038413,0.7208418351349917
2003-08-05,0.89453486801067483,0.7208128928314738
2003-08-06,0.89224558093793871,0.7169249767255642
2003-08-07,0.89173131465828903,0.717465233057899
2003-08-08,0.88750479217741973,0.7096990482805859
2003-08-11,0.88789334466041658,0.7112136954980247
2003-08-12,0.88840158858110052,0.7135628458002305
2003-08-13,0.88469955964009295,0.7070749460949596
2003-08-14,0.88202848492732011,0.7022849948627411
2003-08-15,0.8809840534680814,0.699535476028537
2003-08-18,0.88049494460206978,0.6970705565122594
2003-08-19,0.88193089032200689,0.6992991138831406
2003-08-20,0.88055780602072176,0.6954160214944841
2003-08-21,0.87963013460134565,0.6951410696110636
2003-08-22,0.87957663445289325,0.694075028098153
2003-08-25,0.87795215586731978,0.6860194202856605
2003-08-26,0.87869099353936198,0.6874810066133163
2003-08-27,0.87818477728839239,0.6875533623721111
2003-08-28,0.87654988908829912,0.6828888277884704
2003-08-29,0.87775703034661035,0.6859229459406007
2003-09-01,0.88281919819935928,0.6993521747729234
2003-09-02,0.88231851639377024,0.6977555243621839
2003-09-03,0.88155274668088701,0.6984019024740845
2003-09-04,0.88109538262702092,0.698199306349459
2003-09-05,0.87901691889759115,0.6905295959172056
2003-09-08,0.8775102009458654,0.6877318399104718
2003-09-09,0.87604588668431904,0.6850016159452796
2003-09-10,0.87655796284571796,0.6865017920109595
2003-09-11,0.87651287511020715,0.6868780419566927
2003-09-12,0.87463410315436829,0.6797389404222682
2003-09-15,0.87256201360093433,0.6741337809742943
2003-09-16,0.87395356372422872,0.6782628829428533
2003-09-17,0.87155231947733092,0.6704098712549864
2003-09-18,0.87119243087953346,0.6707330603109368
2003-09-19,0.87133759961659552,0.6711575474291998
2003-09-22,0.86941845353941916,0.6663675961969813
2003-09-23,0.86940606837289369,0.6705787013588411
2003-09-24,0.87020699907664101,0.6725371305635548
2003-09-25,0.86756653421762031,0.6638833818116917
2003-09-26,0.86634351931229359,0.6612544559088124
2003-09-29,0.86382008609216954,0.6537776941666786
2003-09-30,0.86585662291458565,0.6594793279597123
2003-10-08,0.86644988500668718,0.6616644718753165
2003-10-09,0.86652710312951597,0.6604488951275632
2003-10-10,0.8707364795839706,0.6772547260369786
2003-10-13,0.8701138583517577,0.6751564090319282
2003-10-14,0.86895134949710318,0.6696139579082432
2003-10-15,0.8677498393649522,0.6671683332609775
2003-10-16,0.86560763964367993,0.658683414612969
2003-10-17,0.86653932769925368,0.6611290392602346
2003-10-20,0.865304182747338,0.6557843605439223
2003-10-21,0.8652826902154811,0.6580997448253573
2003-10-22,0.86964738759313898,0.6743604956851849
2003-10-23,0.86765731261543655,0.6688807528857889
2003-10-24,0.86645420977098309,0.6665557211698478
2003-10-27,0.86531908699997573,0.6605887829278999
2003-10-28,0.86697591379642391,0.6605260746036109
2003-10-29,0.86694212771142609,0.6567442802772673
2003-10-30,0.86516598598693517,0.648611492988727
2003-10-31,0.86494855204126686,0.6503817972205741
2003-11-03,0.86489328593585346,0.6579839756112855
2003-11-04,0.86625182537988932,0.6702796308891558
2003-11-05,0.86363818633765277,0.6681379004288284
2003-11-06,0.86059126851713419,0.6544771331683621
2003-11-07,0.85512001388435321,0.6440675513364108
2003-11-10,0.85531323320003838,0.6464263490731227
2003-11-11,0.85391366846683114,0.648124297546175
2003-11-12,0.84933617350498647,0.6356646358817031
2003-11-13,0.84804059691097955,0.6365425524217472
2003-11-14,0.84848398929065694,0.6420608849591671
2003-11-17,0.84595400812238974,0.6406378883695353
2003-11-18,0.84189968317394781,0.6350713186595853
2003-11-19,0.84245488867343943,0.6458330318510049
2003-11-20,0.84458440840164195,0.6639895035912574
2003-11-21,0.84368779488810863,0.6567780462980382
2003-11-24,0.8469062102374848,0.6772547260369786
2003-11-25,0.84651392550880633,0.679381985345547
2003-11-26,0.84733737741077864,0.6810654626668403
2003-11-27,0.84559049039016065,0.6700625636127712
2003-11-28,0.84655438389817472,0.6739842457394517
2003-12-01,0.85076176101285073,0.6910939708358055
2003-12-02,0.85133758549052063,0.6923529610388357
2003-12-03,0.85228815881682518,0.6970416142087414
2003-12-04,0.85292065682529095,0.7007944662315673
2003-12-05,0.85323929022589218,0.6999792580158121
2003-12-08,0.85170786410491761,0.6930041628679893
2003-12-09,0.85259694623353777,0.6962408771447451
2003-12-10,0.85467276820164029,0.7088066605887829
2003-12-11,0.85462136891212237,0.7090960836239623
2003-12-12,0.85350963049070616,0.7094675098524424
2003-12-15,0.8539817195078947,0.7092600900105639
2003-12-16,0.85467059431947512,0.7073209556748621
2003-12-17,0.85379334064886325,0.701368488584673
2003-12-18,0.8576257845168479,0.7029603152781596
2003-12-19,0.85996341058707726,0.6976494025826182
2003-12-22,0.86678016252662093,0.7201616910023202
2003-12-23,0.86829013517433484,0.7238663058526161
2003-12-24,0.87202810769406891,0.7302287889093092
2003-12-25,0.87194587351438479,0.7296354716871915
2003-12-26,0.87100916719740662,0.7306870420483432
2003-12-29,0.86776419734737198,0.7218355208891075
2003-12-30,0.87184561389096382,0.7291965134171695
2003-12-31,0.8688468966660321,0.7221297676415399
2004-01-02,0.8712092983749572,0.7318495579063138
2004-01-05,0.88363430570190138,0.7565276953726079
2004-01-06,0.88518187411233151,0.7595039289177025
2004-01-07,0.88858022414667459,0.7656204023944932
2004-01-08,0.89299060380583106,0.7766811860555982
2004-01-09,0.88373369419649472,0.7628564124085302
2004-01-12,0.89563356013756912,0.7807282848308563
2004-01-13,0.8948912095563345,0.7779112339551104
2004-01-14,0.88770671835848058,0.7681383828005538
2004-01-15,0.88506685424764675,0.765277918469531
2004-01-16,0.88764440614164508,0.7720021803201983
2004-01-29,0.895723629085457,0.7857063610359414
2004-01-30,0.88061918524838423,0.7673231745847985
2004-02-02,0.88809464405149263,0.7833137972784587
2004-02-03,0.8948709563290933,0.795566039101052
2004-02-04,0.90561664063003378,0.8128735366047783
2004-02-05,0.90565536767162291,0.8168627507730006
2004-02-06,0.90041042430761609,0.8099937774047437
2004-02-09,0.91287333897835388,0.82173470519852
2004-02-10,0.90767922743402085,0.8156954111977772
2004-02-11,0.90318102779399456,0.8093039858375661
2004-02-12,0.89910751712028625,0.8025845477041517
2004-02-13,0.89795470210200679,0.8000328012773202
2004-02-16,0.91136047025299738,0.818502814639017
2004-02-17,0.91682738392256968,0.8218504744125917
2004-02-18,0.9251602186365494,0.8282804895108268
2004-02-19,0.92470075040865618,0.8282418997728028
2004-02-20,0.9275815087617304,0.8305235180334669
2004-02-23,0.90998864089378395,0.811180411848979
2004-02-24,0.91055417228914337,0.8114939534704233
2004-02-25,0.89654059796208063,0.794649532822984
2004-02-26,0.89929354112673721,0.7982769681972322
2004-02-27,0.9131799971334198,0.8080064058965118
2004-03-01,0.92602720839863406,0.8150924465411535
2004-03-02,0.92242566475117183,0.8138961646624121
2004-03-03,0.90951196921459421,0.8016101568190478
2004-03-04,0.91184334122856237,0.8050157011996584
2004-03-05,0.90669571048728204,0.8017500446193845
2004-03-08,0.892662723170775,0.7897100463559228
2004-03-09,0.88760033420621143,0.7896907514869107
2004-03-10,0.90678620160213819,0.8094535210724088
2004-03-11,0.91781862143455017,0.8159993053847155
2004-03-12,0.9187178760631548,0.8174946577331422
2004-03-15,0.93706420055892337,0.8375034368985427
2004-03-16,0.94339293481256836,0.8419991413783289
2004-03-17,0.94389797421356902,0.8417868978191974
2004-03-18,0.92717269263949265,0.8283576689868746
2004-03-19,0.94017168071457013,0.8431230674982754
2004-03-22,0.94267779041115507,0.8468952143901133
2004-03-23,0.93756572641800739,0.840146833953181
2004-03-24,0.93759230099837765,0.8393509206064377
2004-03-25,0.94080460882167205,0.8376288535471205
2004-03-26,0.94261589079866992,0.836456690254644
2004-03-29,0.93718986208776012,0.8295201848448451
2004-03-30,0.93750249815289322,0.8317439184984732
2004-03-31,0.94656504180681644,0.840108244215157
2004-04-01,0.95468253164385852,0.8480818488343487
2004-04-02,0.96355448479847605,0.8531467519499877
2004-04-05,0.96947486752550305,0.852100005306089
2004-04-06,0.97868448866471347,0.8574253891533893
2004-04-07,0.98185475192696159,0.8559927451292514
2004-04-08,0.98269475551579888,0.8539330178622249
2004-04-09,0.96135277131288688,0.833224799695141
2004-04-12,0.96283392164191228,0.8311216589728376
2004-04-13,0.95740296502773092,0.8273350409292409
2004-04-14,0.94206848995299752,0.8186619973083658
2004-04-15,0.93171423011312615,0.8099407165149607
2004-04-16,0.93965894849208054,0.8170701706148792
2004-04-19,0.93217206447532919,0.8084019507112571
2004-04-20,0.92180903329888586,0.8052810056485729
2004-04-21,0.90900168249278457,0.7966754940692395
2004-04-22,0.91043904255290742,0.7996710224833461
2004-04-23,0.89887326109333787,0.7889189567264324
2004-04-26,0.90199445081950014,0.7889189567264324
2004-04-27,0.89479782515871342,0.7775156891403653
2004-04-28,0.88568112956561151,0.7750748882103525
2004-04-29,0.86273430495346193,0.7618820215234263
2004-04-30,0.86626903612983175,0.7696675011697514
2004-05-10,0.85044805665400591,0.7526060132459276
2004-05-11,0.85044838082956686,0.7563878075722713
2004-05-12,0.86379909794369636,0.7736133018826968
2004-05-13,0.86380058409462945,0.7706225971858432
2004-05-14,0.85212937410183121,0.7537974714074159
2004-05-17,0.84821011999941631,0.7428331620913708
2004-05-18,0.84968469349490927,0.7503002763989985
2004-05-19,0.85063801040914544,0.7516750358161005
2004-05-20,0.84611806658827127,0.7472227447915912
2004-05-21,0.84764663015981079,0.7516943306851125
2004-05-24,0.84448678988062631,0.7478450043172269
2004-05-25,0.83465745812884196,0.7322643975900708
2004-05-26,0.83652905390355681,0.7353467529147312
2004-05-27,0.84563096479708566,0.7511396032010188
2004-05-28,0.84409505978487376,0.7470587384049896
2004-05-31,0.84562260733648187,0.7505269911098891
2004-06-01,0.8530070398429811,0.7619833195857392
2004-06-02,0.85126401962042619,0.7559102595642253
2004-06-03,0.84247933081546467,0.7445552291506881
2004-06-04,0.84263382504395856,0.7438606138662576
2004-06-07,0.83695452130931391,0.7318302630373018
2004-06-08,0.83237261452287525,0.7205717069688242
2004-06-09,0.82267699035304342,0.7081554587596293
2004-06-10,0.82019700184939925,0.70828569912546
2004-06-11,0.82121315321739341,0.710084945660825
2004-06-14,0.81323006599445979,0.694007496056611
2004-06-15,0.81566608122980944,0.7060860840580968
2004-06-16,0.81798253256016118,0.7117008909405766
2004-06-17,0.81332882235253001,0.697268328919632
2004-06-18,0.80913360019754921,0.6884891635191911
2004-06-21,0.80990232360168146,0.6914653970642857
2004-06-22,0.81314442050555991,0.6997670144566805
2004-06-23,0.81096761327258393,0.694967415789956
2004-06-24,0.80951445525942578,0.6887062307955757
2004-06-25,0.80446531905385099,0.6758558480336115
2004-06-28,0.80086270274718008,0.6681716664495994
2004-06-29,0.80147708568500475,0.6795122257113777
2004-06-30,0.80064886880885955,0.6749152231692787
2004-07-01,0.8053736608923735,0.6951314221765577
2004-07-02,0.80571111610273738,0.6951893067835936
2004-07-05,0.80656110076152221,0.6968293706496099
2004-07-06,0.80784655930013205,0.6996801875461267
2004-07-07,0.80711985106569961,0.6938434896700095
2004-07-08,0.80720509067084256,0.694509162650922
2004-07-09,0.80666572813469828,0.6901051087989426
2004-07-12,0.80371978288360413,0.6739456560014279
2004-07-13,0.80413045626973545,0.6750599346868683
2004-07-14,0.80527586190275879,0.6771341331056538
2004-07-15,0.80848334994586313,0.6857107023814691
2004-07-16,0.81212168728766743,0.7023959403595599
2004-07-19,0.81374872119198138,0.7030760844922314
2004-07-20,0.81314157535352116,0.6984453159293614
2004-07-21,0.81303483836299772,0.6984935531018913
2004-07-22,0.80983977859929579,0.678909261054754
2004-07-23,0.8113536785046046,0.678889966185742
2004-07-26,0.80976182627933913,0.6693727720455938
2004-07-27,0.80825686742187186,0.6676651761380354
2004-07-28,0.80826452088738132,0.6699226758124345
2004-07-29,0.80943079368794602,0.6788562001649711
2004-07-30,0.80742286593272039,0.6686636856094043
2004-08-02,0.80589360835969459,0.6624025006150239
2004-08-03,0.80295084714642539,0.6590451934069432
2004-08-04,0.80651584694228973,0.677495911899628
2004-08-05,0.80416981882438865,0.6700336213092533
2004-08-06,0.80358817048053943,0.6707185891591778
2004-08-09,0.80442138963806287,0.6733185727585391
2004-08-10,0.80538379281062145,0.67569184164701
2004-08-11,0.80424031388299555,0.6680655446700335
2004-08-12,0.80374089485173139,0.6599809945540231
2004-08-13,0.80429068404810899,0.660101587485348
2004-08-16,0.80277558843335073,0.6533773256346805
2004-08-17,0.80293589582777891,0.6561220207516316
2004-08-18,0.80233268903380062,0.6551669247355397
2004-08-19,0.80073932037446682,0.6465951791769773
2004-08-20,0.79955779552095607,0.647217438702613
2004-08-23,0.7982970496486248,0.6393403084284811
2004-08-24,0.79841459423680383,0.648611492988727
2004-08-25,0.79836791108011085,0.646271990121027
2004-08-26,0.79844160550330268,0.6436864776734247
2004-08-27,0.79735627722370783,0.6370249241470461
2004-08-30,0.79642591443316291,0.6364460780766874
2004-08-31,0.79817863064774819,0.6473717976547086
2004-09-01,0.79642860905140345,0.6374349401135503
2004-09-02,0.79654767648454017,0.6405558851762345
2004-09-03,0.7960807092995793,0.6401651640787422
2004-09-06,0.79473556487428254,0.6374397638308033
2004-09-07,0.7946717900618927,0.6388000520961463
2004-09-08,0.79377735759651824,0.631583771085674
