date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2008-03-27,3.333055090095748,2.539520307289185,0.1918450689348817,0.0
2008-03-28,3.3436070097199044,2.6650711648404006,0.1876437320610919,0.0
2008-03-31,3.318504220575303,2.585092603620772,0.17995129479127764,0.0
2008-04-01,3.2825005638590308,2.4782336827060507,0.15914868925508616,0.0
2008-04-02,3.2681692725386955,2.4921688899475942,0.1158980901390003,0.0
2008-04-03,3.2689291056387972,2.565388280133397,0.09471732861849691,0.0
2008-04-07,3.2803366281492217,2.679564673654121,0.09627629608383388,0.0
2008-04-08,3.2845217076335746,2.689182348737494,0.09648647755621051,0.0
2008-04-09,3.2740646895257743,2.5413217603620772,0.09392563530436236,0.0
2008-04-10,3.2789832483871266,2.5843705335874225,0.09327247462257696,0.0
2008-04-11,3.282073078837553,2.6001146379228204,0.09428955365306073,0.0
2008-04-14,3.272810230684366,2.454048058599333,0.09172617302786863,0.0
2008-04-15,3.2775330673281977,2.4925187589328255,0.09255589903081829,0.0
2008-04-16,3.273851277912936,2.450273939971415,0.09192615338754227,0.0
2008-04-17,3.268483237030356,2.399014411624583,0.08882758275587543,0.0
2008-04-18,3.2627760673357526,2.3036788351596,0.08379245389773686,0.0
2008-04-21,3.260598409286185,2.320286445926632,0.07314331207677022,0.0
2008-04-22,3.25782835058877,2.3432214745116724,0.06992294974389161,0.0
2008-04-23,3.2606633153993156,2.4403957241543592,0.06543869139334013,0.0
2008-04-24,3.2684760611690127,2.667215042877561,0.06767260401001313,0.0
2008-04-25,3.2665320239267106,2.6483965578847073,0.0675469474129847,0.0
2008-04-28,3.266723823087075,2.5865888518342066,0.0676747985358595,0.0
2008-04-29,3.266747711834796,2.6228337898999525,0.0664127456538968,0.0
2008-04-30,3.2699815461937725,2.749158825631253,0.06733601280313228,0.0
2008-05-05,3.27495484874456,2.7997037279656984,0.07014237575665948,0.0
2008-05-06,3.275474519476144,2.7792252262982373,0.07154036167709406,0.0
2008-05-07,3.2714330345191454,2.6643267627441642,0.07163251501349116,0.0
2008-05-08,3.276908974242094,2.7221593616007627,0.07378744472244789,0.0
2008-05-09,3.277128579249063,2.6898895307289186,0.07397904231497222,0.0
2008-05-12,3.2795980967210014,2.6999315150071466,0.07554072731906207,0.0
2008-05-13,3.2790715169292506,2.6502501191043355,0.07580153697473474,0.0
2008-05-14,3.2800465969842967,2.7225985588375416,0.07721261415634571,0.0
2008-05-15,3.2770953471558184,2.70762863268223,0.07631397255820883,0.0
2008-05-16,3.2745759371507637,2.6978844092424965,0.07597160961038371,0.0
2008-05-19,3.2757419172055324,2.683390900428776,0.07630051179513021,0.0
2008-05-20,3.2667213720327313,2.5630955216769893,0.07342973709045837,0.0
2008-05-21,3.2710674549646876,2.638302465459743,0.07435704579103047,0.0
2008-05-22,3.269346605864271,2.594710278704145,0.07426694992929828,0.0
2008-05-23,3.2664799644002986,2.585375476417342,0.07390847348797276,0.0
2008-05-26,3.2633604652997965,2.504570628870891,0.07276025960844756,0.0
2008-05-27,3.2629803051858053,2.5126622796569795,0.07200052110351449,0.0
2008-05-28,3.266640502474959,2.5749091829442596,0.07304032366961255,0.0
2008-05-29,3.262736704472254,2.5320390662220107,0.07193123529969091,0.0
2008-05-30,3.2615951969306853,2.555792937112911,0.07135669576924038,0.0
2008-06-02,3.263197301810596,2.5749166269652215,0.07181262406036121,0.0
2008-06-03,3.2628467349931136,2.558063363506432,0.07144665317988429,0.0
2008-06-04,3.2604460547881104,2.50856806812768,0.07076295542763134,0.0
2008-06-05,3.2576878239548197,2.4949752858504053,0.06997618566751859,0.0
2008-06-06,3.256643696969761,2.478613327775131,0.0685100315361069,0.0
2008-06-10,3.246609316892326,2.287048892329681,0.06528747702453466,0.0
2008-06-11,3.244725325886438,2.251250595521677,0.059491527191277406,0.0
2008-06-12,3.2421881830206973,2.2015915316817534,0.058704225019159124,0.0
2008-06-13,3.2367888764542343,2.1355407336827064,0.05680314910264436,0.0
2008-06-16,3.233468556520356,2.1394860647927585,0.051920612519182584,0.0
2008-06-17,3.229611085072661,2.080417758456408,0.048181471106237835,0.0
2008-06-18,3.2322406210483465,2.1893758932825156,0.043161871498497116,0.0
2008-06-19,3.228179622053334,2.046264590281086,0.04195818424030093,0.0
2008-06-20,3.229310722840802,2.1079531919961885,0.040438004907940445,0.0
2008-06-23,3.227961180687482,2.0548624344926156,0.03884091691584004,0.0
2008-06-24,3.2283677604239798,2.086573963792282,0.0375605545538818,0.0
2008-06-25,3.2302380208797947,2.162495533587423,0.03811779288254342,0.0
2008-06-26,3.2299906489318415,2.160143222963316,0.03804412620633964,0.0
2008-06-27,3.227234334984971,2.045937053358742,0.036890107585589964,0.0
2008-06-30,3.2272846054867403,2.036758575512149,0.03666052503734019,0.0
2008-07-01,3.227133506317852,1.9738640424011435,0.03661542005679349,0.0
2008-07-02,3.227532317700144,1.973953370652692,0.036449425532105145,0.0
2008-07-03,3.229385201576957,2.0125133992377324,0.03665830169176361,0.0
2008-07-04,3.2289868557969124,1.9874717127203432,0.03653945850119036,0.0
2008-07-07,3.2306317886281097,2.0786684135302527,0.037030021332229456,0.0
2008-07-08,3.2358943085787706,2.095454680800381,0.03944855053786248,0.0
2008-07-09,3.2371992337599877,2.174063542162935,0.04095150761531597,0.0
2008-07-10,3.2356137432651897,2.1404910076226775,0.040481562068851534,0.0
2008-07-11,3.2360130902932767,2.1264813601715105,0.041038278601159925,0.0
2008-07-14,3.2365930849016014,2.142582777513102,0.04121012369055211,0.0
2008-07-15,3.2352482392842923,2.0690284063839925,0.040811568690222254,0.0
2008-07-16,3.2325938880261775,2.014255300142925,0.040023958768404665,0.0
2008-07-17,3.232189989003184,1.9985558599333018,0.038580868180328735,0.0
2008-07-18,3.2322420282944306,2.0682244521200572,0.03859634708623142,0.0
2008-07-21,3.233990460203472,2.1300470462124825,0.03911612252926652,0.0
2008-07-22,3.233777474672003,2.118657694140067,0.03905283605859061,0.0
2008-07-23,3.232903843038008,2.1125014888041926,0.039114040298864824,0.0
2008-07-24,3.2341419314489266,2.1664259766555505,0.03996860658757268,0.0
2008-07-25,3.2337802870011565,2.132786445926632,0.03986124307109996,0.0
2008-07-28,3.2339985446523234,2.16100672939495,0.039653699505438664,0.0
2008-07-29,3.2336587689164777,2.121776738923297,0.039552791402810775,0.0
2008-07-30,3.2324248557820527,2.1116230943306338,0.039186160010439806,0.0
2008-07-31,3.2306409324451852,2.066251786565031,0.03865560948892289,0.0
2008-08-01,3.230439853767271,2.085680681276799,0.03829414973257494,0.0
2008-08-04,3.2291879672510335,2.0409570033349214,0.03739922954020895,0.0
2008-08-05,3.2263035892984204,2.0029999404478325,0.03653864579083942,0.0
2008-08-06,3.225885751298433,2.0243047284421154,0.03581598573772097,0.0
2008-08-07,3.2250911901611583,2.0304162696522154,0.03426833097325575,0.0
2008-08-08,3.222494001462095,1.9397034302048595,0.031167773679247734,0.0
2008-08-11,3.220230106023099,1.8387252858504053,0.028956088654634796,0.0
2008-08-12,3.2196088958619833,1.8291448308718437,0.02716818491084581,0.0
2008-08-13,3.2198524689734636,1.8210308480228683,0.02562189855161454,0.0
2008-08-14,3.2201145141877454,1.8141674606955693,0.025701191110081237,0.0
2008-08-15,3.2199898684869064,1.8242392210576468,0.02566347603555584,0.0
2008-08-18,3.218729902411486,1.7269160909957122,0.024924243456144104,0.0
2008-08-19,3.2188088299498396,1.7452283825631252,0.024371601940301635,0.0
2008-08-20,3.2197987593281696,1.878334921391139,0.02467155957298745,0.0
2008-08-21,3.2193364519020378,1.8101774654597427,0.024531499163749717,0.0
2008-08-22,3.219278389042865,1.7904582539304432,0.024513905627762244,0.0
2008-08-25,3.2193176904127108,1.7965176869938067,0.024525814343664607,0.0
2008-08-26,3.2188309171010605,1.749404478323011,0.024378296560963235,0.0
2008-08-27,3.2186332469034387,1.7435013696998574,0.024318379409759713,0.0
2008-08-28,3.2184755656802984,1.7494491424487852,0.023841520962327317,0.0
2008-08-29,3.2186625995021245,1.7846072534540258,0.023898244724262142,0.0
2008-09-01,3.218467422005439,1.7308390900428776,0.023839900042343272,0.0
2008-09-02,3.2181949324724672,1.7157649475940924,0.023757247059747712,0.0
2008-09-03,3.2177178462333917,1.694757920438304,0.02361250099881812,0.0
2008-09-04,3.2175643512117302,1.6953087779895188,0.02294186812592411,0.0
2008-09-05,3.2171409299843226,1.6395083968556454,0.022813273463007502,0.0
2008-09-08,3.2167247833576376,1.5955663411148167,0.02215619588281497,0.0
2008-09-09,3.216753427819742,1.5973231300619346,0.021239243712419947,0.0
2008-09-10,3.2168253126284734,1.6010302525011912,0.021261115596318342,0.0
2008-09-11,3.2167710388606205,1.5475970700333495,0.02124460219006129,0.0
2008-09-12,3.2167019164917128,1.5481107074797524,0.021223570122610096,0.0
2008-09-16,3.2166050946785107,1.4788589804668892,0.021194108343538492,0.0
2008-09-17,3.216432801138319,1.4359888637446403,0.021141676987853318,0.0
2008-09-18,3.2162673886287823,1.4112672701286326,0.021091334341510285,0.0
2008-09-19,3.2163689055895572,1.5447013458789902,0.020536743811086004,0.0
2008-09-22,3.2163997086901435,1.6647882920438304,0.020546124021238087,0.0
2008-09-23,3.216347117892719,1.6388086588851838,0.020530108877819173,0.0
2008-09-24,3.2164207445597417,1.6501980109575989,0.020552529795124348,0.0
2008-09-25,3.216423749259449,1.7102638161029062,0.020553444769566834,0.0
2008-09-26,3.2164365215525397,1.7074946403049074,0.020557334098140978,0.0
2008-10-06,3.216316901665152,1.6181366126727013,0.02089058618963638,0.0
2008-10-07,3.216234103114737,1.6063006193425442,0.020865380051786304,0.0
2008-10-08,3.2161739176601776,1.557452953787518,0.020847057142738143,0.0
2008-10-09,3.216090490740622,1.5443217008099095,0.020821657448907502,0.0
2008-10-10,3.215926503941,1.4892285016674607,0.020771727103031455,0.0
2008-10-13,3.2160519462124237,1.543569854692711,0.020809921952134817,0.0
2008-10-14,3.2160356704098114,1.5016972367794188,0.020804966439801148,0.0
2008-10-15,3.216038340875662,1.4848365292996666,0.02080577952304869,0.0
2008-10-16,3.216071006525458,1.4217633396855647,0.02081572520379486,0.0
2008-10-17,3.216097641007484,1.4371799070986186,0.02063271933882542,0.0
2008-10-20,3.2160858566294324,1.4694571819914246,0.02062913074237578,0.0
2008-10-21,3.2161030793345105,1.4579338375416866,0.020634375417445967,0.0
2008-10-22,3.21603600091349,1.411252382086708,0.02061394831411749,0.0
2008-10-23,3.2160233103922495,1.3961707956169604,0.02061008362835755,0.0
2008-10-24,3.216028749170936,1.3694169842782278,0.020611739921077052,0.0
2008-10-27,3.2159299448984755,1.2828653525488327,0.020581649792824293,0.0
2008-10-28,3.215962576893104,1.3189465221534065,0.020591587835814298,0.0
2008-10-29,3.2158701183329237,1.2802301691281563,0.020563429145231214,0.0
2008-10-30,3.215851082438148,1.3128349809433064,0.02055763147269476,0.0
2008-10-31,3.2158175432840954,1.2869148999523583,0.020547416443999364,0.0
2008-11-03,3.2158619598261486,1.2802003930443069,0.020560944355772357,0.0
2008-11-04,3.2158465498591076,1.2704710576464984,0.020556250996393372,0.0
2008-11-05,3.2158556147913586,1.3106017746545975,0.020559011876324525,0.0
2008-11-06,3.2158800885615,1.2786743687470226,0.020566465703255404,0.0
2008-11-07,3.215935382491554,1.3009989876131491,0.02058330582063852,0.0
2008-11-10,3.215651570342506,1.3956050500238208,0.020496862886537053,0.0
2008-11-11,3.215380054737438,1.3723871486422106,0.020414150926391712,0.0
2008-11-12,3.215138402578319,1.3839253811338732,0.02034052453591319,0.0
2008-11-13,3.2149267565333495,1.43491692472606,0.020276031292644874,0.0
2008-11-14,3.2147935011606346,1.478710100047642,0.02023542106913883,0.0
2008-11-17,3.214579443818296,1.511501012386851,0.020170179003870633,0.0
2008-11-18,3.2143127073019158,1.4161728799428301,0.020088868808846878,0.0
2008-11-19,3.214168380986322,1.5018088970938543,0.020044867702989848,0.0
2008-11-20,3.213987444984675,1.4767151024297285,0.019771744477183793,0.0
2008-11-21,3.214311524208859,1.466018044306813,0.020390796376328093,0.0
2008-11-24,3.214235550901154,1.412175440686041,0.02036764183451593,0.0
2008-11-25,3.213979601069001,1.4059671272034304,0.020289627419750815,0.0
2008-11-26,3.2138454604859623,1.4127858504049549,0.02024873593252705,0.0
2008-11-27,3.213717506061724,1.4276590042877562,0.020209727056154453,0.0
2008-11-28,3.2134193874435697,1.392895426393521,0.02011882895446483,0.0
2008-12-01,3.2133556609124456,1.4103590995712245,0.02009939617623111,0.0
2008-12-02,3.213285640197018,1.4066519771319679,0.0200780431597208,0.0
2008-12-03,3.213245123940566,1.4630553239637925,0.01963818538802687,0.0
2008-12-04,3.2132914087244058,1.4899207956169607,0.01965230668264437,0.0
2008-12-05,3.2141979069660214,1.5026947355883755,0.01992879353438358,0.0
2008-12-08,3.2144127817029977,1.5563735707479753,0.019994308624388942,0.0
2008-12-09,3.2141533622100855,1.5168979275845642,0.01991521078714915,0.0
2008-12-10,3.214361614235213,1.5477012863268222,0.019978708509759528,0.0
2008-12-11,3.2145335879516628,1.5123868508813723,0.02003113848104032,0.0
2008-12-12,3.21451181854048,1.454725464506908,0.020024501907185056,0.0
2008-12-15,3.2143534753311185,1.4622811457837066,0.019976227046733318,0.0
2008-12-16,3.214329516286185,1.470201584087661,0.019968922122489262,0.0
2008-12-17,3.214483536409476,1.4715489518818485,0.020015879745925193,0.0
2008-12-18,3.214683599516585,1.5004838613625537,0.02007686822642295,0.0
2008-12-19,3.2146410174500493,1.5025458551691282,0.020063887880632927,0.0
2008-12-22,3.2145842639656093,1.4796927108146738,0.020046587108799183,0.0
2008-12-23,3.214290257130435,1.4123019890424013,0.019956952079447518,0.0
2008-12-24,3.214040013123038,1.3874166269652215,0.019880646277798644,0.0
2008-12-25,3.2139307494987515,1.3789453311100526,0.0198473252758331,0.0
2008-12-26,3.2148316434404025,1.3782753692234397,0.020121993969092363,0.0
2008-12-29,3.2149593975490784,1.3775011910433541,0.020160931767612182,0.0
2008-12-30,3.2145881793187576,1.3644220462124823,0.020047780687405977,0.0
2008-12-31,3.2141182146871987,1.355414780848023,0.01990449321229373,0.0
2009-01-05,3.2135029845815226,1.40001191043354,0.019716852414974773,0.0
2009-01-06,3.2140069390447366,1.4420185207241545,0.019870560255937277,0.0
2009-01-07,3.2139452655011906,1.4322370771796094,0.019851752202069205,0.0
2009-01-08,3.2134918560356316,1.3981211291090998,0.01971345762622696,0.0
2009-01-09,3.2138174706608305,1.4179817770366843,0.019812777403406763,0.0
2009-01-12,3.214163178011335,1.4146245235826584,0.020374959809864316,0.0
2009-01-13,3.2138799063258308,1.38709653406384,0.02028861556415981,0.0
2009-01-14,3.214295120075602,1.4358548713673178,0.020415171969974583,0.0
2009-01-15,3.2143232408762223,1.4294083492139116,0.02042374195736407,0.0
2009-01-16,3.214554955575036,1.4548892329680803,0.02049435273264535,0.0
2009-01-19,3.2138666724629292,1.4788813125297762,0.02072619113026452,0.0
2009-01-20,3.2142895363977986,1.4844196641257743,0.020855021956312954,0.0
2009-01-21,3.2150921311712675,1.4776530490709863,0.021099449366099265,0.0
2009-01-22,3.2156889174897083,1.4924889828489758,0.021281119443871694,0.0
2009-01-23,3.215952682778307,1.4818514768937592,0.021775655113278686,0.0
2009-02-02,3.216886632502111,1.497498808956646,0.022059660258966485,0.0
2009-02-03,3.217302104823929,1.5340712839447357,0.022185948412927137,0.0
2009-02-04,3.217811055137624,1.5690135183420677,0.022914877582648874,0.0
2009-02-05,3.2177364764861025,1.5617704859456885,0.025011702731197905,0.0
2009-02-06,3.21931594367065,1.6237196283944735,0.025948038490089826,0.0
2009-02-09,3.221075122359599,1.6560787875178657,0.027483703708015755,0.0
2009-02-10,3.222163848525692,1.686189852310624,0.029056052209763452,0.0
2009-02-11,3.2227173644332705,1.6829591472129588,0.029222816111059882,0.0
2009-02-12,3.2243734584227144,1.6734829085278706,0.030807699720903605,0.0
2009-02-13,3.226171970549026,1.7276009409242497,0.03195355625422266,0.0
2009-02-16,3.227081666065618,1.77866692472606,0.03290169265757045,0.0
2009-02-17,3.225368982143562,1.7265959980943308,0.033988447198853564,0.0
2009-02-18,3.224184782655023,1.6450244163887568,0.03412474920009161,0.0
2009-02-19,3.224459256282844,1.6578802405907578,0.034206966794744914,0.0
2009-02-20,3.2265405664039495,1.6834504525964746,0.03543172587358514,0.0
2009-02-23,3.228134986488431,1.7164274654597431,0.03703254186363948,0.0
2009-02-24,3.2262218927030313,1.6381684730824204,0.03696102278407096,0.0
2009-02-25,3.225389008003382,1.6425753334921394,0.036712339469500456,0.0
2009-02-26,3.220931089867438,1.5790629466412578,0.03589455820386139,0.0
2009-02-27,3.218036224267081,1.5504779061457838,0.035027272852153374,0.0
2009-03-02,3.2198206680144956,1.5583685683658886,0.03504943831162295,0.0
2009-03-03,3.2208780985511405,1.541976834206765,0.03536623645146591,0.0
2009-03-04,3.224291266601906,1.6362776917579802,0.036915081793192465,0.0
2009-03-05,3.224630706825205,1.653376607908528,0.038182968805534935,0.0
2009-03-06,3.222830933183637,1.6324812410671752,0.038126469940942154,0.0
2009-03-09,3.2204882985153347,1.577201941400667,0.037426787759492396,0.0
2009-03-10,3.2223781840159336,1.6068440328727969,0.03799132520767324,0.0
2009-03-11,3.222475062666906,1.5922984159123394,0.038020246487380775,0.0
2009-03-12,3.2228099609131493,1.5884647451167224,0.038120210598290134,0.0
2009-03-13,3.2229222606520986,1.5847204025726538,0.0381537264080165,0.0
2009-03-16,3.2244048849123486,1.602913589804669,0.038595996120027926,0.0
2009-03-17,3.226995742156675,1.651329502143878,0.03982407338027596,0.0
2009-03-18,3.227597771275474,1.6553492734635542,0.04058879791335144,0.0
2009-03-19,3.2287673963426253,1.6866364935683662,0.04144953991141522,0.0
2009-03-20,3.228480578191863,1.6980481777036687,0.04375373973422997,0.0
2009-03-23,3.2300754417362163,1.731092186755598,0.04422589040916965,0.0
2009-03-24,3.2313580949502496,1.7407247498808958,0.04672330527577401,0.0
2009-03-25,3.2302621245875245,1.7058420676512627,0.04680667567532449,0.0
2009-03-26,3.232950870416083,1.7580544306812769,0.04882919991321126,0.0
2009-03-27,3.234857443508494,1.7675381133873276,0.050290013988346705,0.0
2009-03-30,3.234468083636021,1.755329919009052,0.05180453012706061,0.0
2009-03-31,3.235161212639383,1.7666224988089567,0.05494610283686005,0.0
2009-04-01,3.2365324075305457,1.7925351357789425,0.05725627301808698,0.0
2009-04-02,3.236777997923886,1.8053909599809435,0.0582924040748047,0.0
2009-04-03,3.237434252426811,1.8012893044306815,0.061173846116780076,0.0
2009-04-07,3.2413818419226823,1.8157307050976657,0.06461334039342023,0.0
2009-04-08,3.2382854194496904,1.7474020366841354,0.06563439303335351,0.0
2009-04-09,3.2490990824984656,1.771587660790853,0.06874415194853314,0.0
2009-04-10,3.2545016410842518,1.8194899356836591,0.07197585145831553,0.0
2009-04-13,3.257539912219978,1.871203549309195,0.07361585921891012,0.0
2009-04-14,3.264687207397586,1.8812380895664602,0.08057097603993216,0.0
2009-04-15,3.2683298103499343,1.8878483801810386,0.08784454388280336,0.0
2009-04-16,3.267342344786868,1.8864116841353027,0.09051119106827962,0.0
2009-04-17,3.2647575710814722,1.8639381848499288,0.09161055993407233,0.0
2009-04-20,3.2685677011700887,1.9037785850404956,0.09363090566186112,0.0
2009-04-21,3.267558731706291,1.8876771676989044,0.09701636954578349,0.0
2009-04-22,3.2550594611265273,1.8322340995712245,0.09755387659791998,0.0
2009-04-23,3.2549988594930412,1.8341695450214388,0.09810550480977871,0.0
2009-04-24,3.2523485998002797,1.8227429728442115,0.09574022779994232,0.0
2009-04-27,3.2428774548445984,1.7905475821819914,0.09367054795632387,0.0
2009-04-28,3.24250758365916,1.7876369699857078,0.09356716341822298,0.0
2009-04-29,3.2497133516730172,1.837325809909481,0.09382932348643531,0.0
2009-04-30,3.252479041398682,1.8443083015721775,0.0966704705545321,0.0
2009-05-04,3.260806962459269,1.9056023701762745,0.09948831249487983,0.0
2009-05-05,3.264855281934363,1.9111332777513104,0.10356755821357853,0.0
2009-05-06,3.270349687733782,1.9298773225345405,0.10747977656959515,0.0
2009-05-07,3.267310556461602,1.9335472248689853,0.11585330836541245,0.0
2009-05-08,3.2645869458644174,1.9545393639828492,0.1218086935599912,0.0
2009-05-11,3.2475820724432096,1.9203713077656028,0.12048573205820948,0.0
2009-05-12,3.2576890220835413,1.9489712363030016,0.12208790528040386,0.0
2009-05-13,3.2599698246078805,1.982915971891377,0.12458251647996035,0.0
2009-05-14,3.261853048247164,1.965139649833254,0.12884195412477095,0.0
2009-05-15,3.2637147341331207,1.9691370890900433,0.13183275334152092,0.0
2009-05-18,3.266560800456937,1.97473499285374,0.1346425028115807,0.0
2009-05-19,3.2696536816851145,1.9925262029537876,0.13918385652114118,0.0
2009-05-20,3.26712133031708,1.9737151619818962,0.14562164712405132,0.0
2009-05-21,3.2589327197821976,1.9433510004764174,0.1477952939547866,0.0
2009-05-22,3.2588564604174395,1.9336588851834207,0.14885521904973237,0.0
2009-05-25,3.2615574793390394,1.9428969151977136,0.15177932853173082,0.0
2009-05-26,3.262772377266188,1.9269443782753692,0.15383148987517198,0.0
2009-05-27,3.262480617568212,1.9599586112434493,0.15590352342432076,0.0
2009-06-01,3.269925030002404,2.025726536445927,0.15878703894329224,0.0
2009-06-02,3.2718496510440005,2.0279746307765607,0.16046720856917998,0.0
2009-06-03,3.27588551927516,2.0683882205812294,0.16508376383808795,0.0
2009-06-04,3.2748030132648145,2.059939256788947,0.16825235491742255,0.0
2009-06-05,3.2758835653954645,2.0500014888041926,0.1739677236187352,0.0
2009-06-08,3.275962052047509,2.0607580990948073,0.18503769037451276,0.0
2009-06-09,3.280407481031688,2.0753111600762266,0.18871680412817998,0.0
2009-06-10,3.282241155976637,2.0964224035254886,0.19327463705080014,0.0
2009-06-11,3.2792475844267552,2.082330871843735,0.20143262564769956,0.0
2009-06-12,3.2664163019044605,2.042460695569319,0.19720230573093628,0.0
2009-06-15,3.274300394004966,2.0765468675559795,0.19146844521957102,0.0
2009-06-16,3.2739558667427713,2.066475107193902,0.1981994911723175,0.0
2009-06-17,3.2839448209054485,2.09185921867556,0.20185586621037765,0.0
2009-06-18,3.2886425033337074,2.1244491424487855,0.20619199377508676,0.0
2009-06-19,3.28785418824828,2.1442427941877082,0.20955994623751148,0.0
2009-06-22,3.28323067102214,2.1560117913292047,0.2108836022961981,0.0
2009-06-23,3.28356082323876,2.153331943782754,0.21158841843780146,0.0
2009-06-24,3.292220275576578,2.1753662458313485,0.21673175312513343,0.0
2009-06-25,3.2950168715948784,2.1774133515959986,0.21901646193790705,0.0
2009-06-26,3.298928511956905,2.179765662220105,0.22525958858555944,0.0
2009-06-29,3.303403379081186,2.214827000952835,0.22901277507105433,0.0
2009-06-30,3.300726127092977,2.202953787517866,0.23302805063163806,0.0
2009-07-01,3.309575543731181,2.239273165793235,0.23722747485121598,0.0
2009-07-02,3.3178741389247306,2.2780565150071466,0.2464358896234157,0.0
2009-07-03,3.3254567747129706,2.2989891019533113,0.25532159929955167,0.0
2009-07-06,3.3238487413696185,2.326010898046689,0.26115479185071744,0.0
2009-07-07,3.3229526480232923,2.299793056217246,0.27018726269315463,0.0
2009-07-08,3.334349923752585,2.2933316460219153,0.2739718361280544,0.0
2009-07-09,3.350639981990194,2.324797522629824,0.2840660516286236,0.0
2009-07-10,3.356665445693825,2.318016019533111,0.2892559843137447,0.0
2009-07-13,3.3643153750845296,2.293175321581706,0.29436775166794127,0.0
2009-07-14,3.3812701262787996,2.341263696998571,0.30756148117233284,0.0
2009-07-15,3.392309443447538,2.3735633039542643,0.32775550915826757,0.0
2009-07-16,3.386754989760062,2.369982729871367,0.3365501805759023,0.0
2009-07-17,3.3938258065287426,2.374449142448785,0.34282623654118627,0.0
2009-07-20,3.409793654128948,2.4319020962363034,0.35755206139569573,0.0
2009-07-21,3.3818336256054415,2.3919202596474514,0.36231915185008456,0.0
2009-07-22,3.3982005655262353,2.454010838494521,0.37009210943906445,0.0
2009-07-23,3.410773176524347,2.4777349333015724,0.37894794609939375,0.0
2009-07-24,3.4056034669047373,2.5105705097665556,0.38477053562336516,0.0
2009-07-27,3.4274929173303925,2.5571775250119106,0.39032867403912336,0.0
2009-07-28,3.4377684960693666,2.559529835636017,0.39736866444148455,0.0
2009-07-29,3.3598964950383676,2.431537339209147,0.39093267091500883,0.0
2009-07-30,3.3667988940943285,2.4725762267746547,0.39038248889915966,0.0
2009-07-31,3.403353076043589,2.53994461648404,0.3997096017409604,0.0
2009-08-03,3.4240589753826343,2.577559254406861,0.4113625797215312,0.0
2009-08-04,3.433224023679421,2.584147212958552,0.4238589865008433,0.0
2009-08-05,3.4300572577474675,2.552182586946165,0.4333951824945901,0.0
2009-08-06,3.4107054751844026,2.498459087660791,0.4385619444814484,0.0
2009-08-07,3.3691684823356427,2.427264471176751,0.4358784058058224,0.0
2009-08-10,3.3779437398442185,2.4191281562648883,0.4384833274210341,0.0
2009-08-11,3.3883177925020784,2.430271855645546,0.4442585131786357,0.0
2009-08-12,3.323343541063623,2.317115292996665,0.4353473154005881,0.0
2009-08-13,3.3282722257716335,2.3378394473558837,0.43428535093786463,0.0
2009-08-14,3.272227390230656,2.268170855169128,0.42674711245832847,0.0
2009-08-17,3.183344855405969,2.1369029895188185,0.4060141661723271,0.0
2009-08-18,3.1929731602759395,2.16686517389233,0.37056530988609465,0.0
2009-08-19,3.1390717816818645,2.073591591233921,0.35521243408043995,0.0
2009-08-20,3.1704028154988753,2.167386255359695,0.2971892872066871,0.0
2009-08-21,3.197657187788656,2.204003394473559,0.30362736787555156,0.0
2009-08-24,3.2216611406576825,2.2283155669366366,0.31173850688815175,0.0
2009-08-25,3.208592194752633,2.1705276322058125,0.3144616673437146,0.0
2009-08-26,3.235095629657786,2.209087660790853,0.3184532973572422,0.0
2009-08-27,3.241742707874278,2.1933063363506435,0.32167656724945953,0.0
2009-08-28,3.215836337363264,2.12950363268223,0.3175547073570194,0.0
2009-08-31,3.150317496915657,1.9858786922343974,0.30072190119480663,0.0
2009-09-01,3.1377188886956615,1.997766793711291,0.2682209441670766,0.0
2009-09-02,3.142502570422209,2.0210293592186757,0.25825136150017985,0.0
2009-09-03,3.176496042721938,2.117838851834207,0.2638668740430967,0.0
2009-09-04,3.1922646946154645,2.1301884826107673,0.26799949417664776,0.0
2009-09-07,3.2040268382877053,2.1447117675083374,0.2731090615850764,0.0
2009-09-08,3.2172590584359737,2.181455454978561,0.2804422884467041,0.0
2009-09-09,3.222955450518156,2.1932021200571703,0.2851881437903892,0.0
2009-09-10,3.217642174916572,2.177286803239638,0.28447369534641537,0.0
2009-09-11,3.232856351467943,2.2256059433063364,0.28953353520242947,0.0
2009-09-14,3.255103502428414,2.2531116007622676,0.30316720443080597,0.0
2009-09-15,3.263547739684838,2.2583149714149595,0.31016281162296033,0.0
2009-09-16,3.2681410705245044,2.2329904121010005,0.3154654365721441,0.0
2009-09-17,3.2876313273756335,2.278063959028109,0.3250707161277212,0.0
2009-09-18,3.254776402009178,2.205417758456408,0.33280529337835746,0.0
2009-09-21,3.272823095230325,2.2086484635540735,0.33607982000560566,0.0
2009-09-22,3.250899753329732,2.1569422939495,0.33715957727510465,0.0
2009-09-23,3.2232309488180624,2.116126727012863,0.33258394074852976,0.0
2009-09-24,3.212291288848486,2.124188601715103,0.3303110133923488,0.0
2009-09-25,3.2030938414992116,2.1132384468794667,0.3291076415000558,0.0
2009-09-28,3.172928134109618,2.0571775250119106,0.3227586897110961,0.0
2009-09-29,3.148461125746262,2.0504853501667464,0.3127545101074256,0.0
2009-09-30,3.157242022894706,2.0690135183420675,0.3005767854774044,0.0
2009-10-09,3.201466522587597,2.167490471653168,0.3096441981086379,0.0
