date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2007-11-29,0.9968648755809527,1.7923510383343664,0.0,0.511201365759212,8473091.9537527505,871572.568359375,10592632.989506928
2007-11-30,1.0013823517649079,1.7452256680124236,0.0,0.5153788472524177,8608265.2855502404,852733.828125,10566647.921622917
2007-12-03,1.0017121593151703,1.7440900737598917,0.0,0.5414970814280897,9081276.025514897,859080.5859375,10093886.574851008
2007-12-04,0.9993009487485688,1.7610272650090097,0.0,0.5337237086437583,8907049.432161361,869257.79296875,10209711.749841264
2007-12-05,0.9943382486610635,1.8064367058452655,0.0,0.5506432017269509,9142400.8197179008,893871.03515625,9850493.1183471177
2007-12-06,0.9961563560844052,1.8037213101247005,0.0,0.555840905013051,9253907.4540566374,894790.810546875,9774428.8570845947
2007-12-07,0.9977531424142173,1.8240294609688734,0.0,0.5627022252189459,9383013.8650321737,907443.017578125,9664605.9656740464
2007-12-10,1.0014934582031343,1.849162991807243,0.0,0.5795454713416596,9712890.1409560069,924040.810546875,9392938.2125598025
2007-12-11,1.0059158823856955,1.8538773199975642,0.0,0.4801583582387785,8080889.4293205049,771000.0,11266428.218393406
2007-12-12,1.0144630181816332,1.8253835765129018,0.0,0.5679266318215392,9644437.3416898027,913930.224609375,9730892.7973334864
2007-12-13,1.0199131374835182,1.7761267280198032,0.0,0.5392468095263253,9200476.4934506193,879173.96484375,10318612.291375997
2007-12-14,1.020024990243559,1.7939917391787183,0.0,0.5468257960381872,9326856.8754124455,895976.982421875,10177665.947036859
2007-12-17,1.034541081131234,1.7470096615069373,0.0,0.5367422503708683,9301205.4115623105,874312.20703125,10515304.004031118
2007-12-18,1.0334017527230133,1.7324690398317746,0.0,0.52058394322376,8990966.6901934762,869383.828125,10807684.53614179
2007-12-19,1.0328729011695497,1.7703018817907283,0.0,0.5293406568944088,9131363.8116720133,890332.20703125,10635762.00468773
2007-12-20,1.0309029858947105,1.8067555319918753,0.0,0.539529575354277,9288506.3355166726,906696.03515625,10422857.347221287
2007-12-21,1.0321294299473873,1.827618941855425,0.0,0.55275861054218,9538214.1585182529,918333.017578125,10186041.422851369
2007-12-24,1.027425618531757,1.8750774675889939,0.0,0.5549297566348815,9514270.5364901461,937283.37890625,10096958.455238743
2007-12-25,1.0309508326803503,1.8632271654206178,0.0,0.5654586729219114,9745614.5303241201,939025.810546875,9934376.3127360065
2007-12-26,1.035674806490298,1.874751476809876,0.0,0.5684608595862,9842824.0487789083,947705.361328125,9922966.7196989302
2007-12-27,1.0320693086660369,1.901812293792921,0.0,0.5710555217588471,9837474.7179121822,966155.361328125,9837756.0940804295
2007-12-28,1.0327058961986004,1.884857190962533,0.0,0.4811476500361162,8306307.5771950176,800741.9677734375,11547068.379003553
2008-01-02,1.0441232496230008,1.888887296748332,0.0,0.49025886847857675,8572771.4941804558,807765.0146484375,11501928.483631123
2008-01-03,1.0501992941866598,1.9057420947236063,0.0,0.48572388272386485,8535302.8257733621,813304.4677734375,11655378.590186395
2008-01-04,1.0459874914764757,1.920683935819222,0.0,0.48342089923286435,8445906.1717874147,822547.4853515625,11651296.172390541
2008-01-07,1.0484504458257424,1.9320649545583186,0.0,0.49503799942854537,8679061.5886075813,833488.4765625,11456458.851344766
2008-01-08,1.0405683281818792,1.9296253971893147,0.0,0.4830439123317021,8385087.6865141308,829207.470703125,11597071.406420328
2008-01-09,1.0460139057802436,1.9472790516892415,0.0,0.5063595442123087,8864653.2059715167,842063.96484375,11213560.944789601
2008-01-10,1.0410761501208048,1.9547051932838737,0.0,0.5002113415357112,8694854.0622760579,850822.4853515625,11275846.454788478
2008-01-11,1.039259505751479,1.9647858312227522,0.0,0.49775808813899364,8628294.5526464283,854872.4853515625,11302023.07703159
2008-01-14,1.0453346751416293,1.9695216533105977,0.0,0.5081335097388523,8876025.0743500274,859763.96484375,11170904.463638809
2008-01-15,1.0509525024124637,1.9501377400599682,0.0,0.5010200440735383,8796816.2293280754,854467.529296875,11367766.289624326
2008-01-16,1.0594744099285425,1.8952638196805291,0.0,0.48638063139606713,8618453.2879580352,825858.0322265625,11745176.878386252
2008-01-17,1.0605220469173355,1.8454767883818322,0.0,0.46687322640852347,8270676.3425956657,804843.017578125,12134921.578172918
2008-01-18,1.0639876253021825,1.85582251772351,0.0,0.5612264276320048,9971049.8556256387,974604.638671875,10334098.011746135
2008-01-21,1.0672310189992096,1.7605078291521732,0.0,0.5305060227421049,9452016.6074919235,926231.396484375,10966372.376007894
2008-01-22,1.0602547995718314,1.633446653937503,0.0,0.4959296634011734,8782308.6330263522,855696.62109375,11567090.737316525
2008-01-23,1.0613873023148603,1.684781245857947,0.0,0.5188040919172884,9197747.0323721878,895519.775390625,11134479.238534395
2008-01-24,1.0737785832746412,1.6900400861188827,0.0,0.5236373004450222,9400465.9813304748,904897.79296875,11170207.891193599
2008-01-25,1.0677995258555448,1.705787948371658,0.0,0.5146555548765707,9160947.0162562393,913937.431640625,11281106.069214031
2008-01-28,1.0693075036029942,1.5831294398332074,0.0,0.4889061308724962,8730983.1882573664,851738.37890625,11803428.504896266
2008-01-29,1.0814214386184255,1.5969750921550856,0.0,0.5732436971989499,10362112.416064018,1000036.81640625,10266279.539898245
2008-01-30,1.090389083302718,1.5826135862926254,0.0,0.5552665514732217,10108995.674089788,989236.4794921875,10709549.512472387
2008-01-31,1.0807278084955405,1.5702689244811914,0.0,0.5388065348203963,9705254.6655438859,970283.9794921875,10939017.524874736
2008-02-01,1.0610948534112201,1.5478364600983707,0.0,0.5464255382103366,9669160.8966665976,960109.541015625,10592626.630542178
2008-02-04,1.0566059585134457,1.6737190532654604,0.0,0.59708909865582,10525666.148594424,1039525.224609375,9566927.7970651183
2008-02-05,1.0620413318478221,1.647758007372407,0.0,0.528089608195226,9391936.7294459511,885929.4140625,10962960.493447991
2008-02-13,1.073875152246226,1.6087179248358405,0.0,0.5207134885748691,9378846.4748522919,866894.4140625,11231762.156009726
2008-02-14,1.0760746854979835,1.6307849929607485,0.0,0.5118900254319348,9216539.0568404365,878445.0,11426509.653119234
2008-02-15,1.0779758692009684,1.6110141895546823,0.0,0.5089076279369761,9186733.6734731104,866395.810546875,11506387.899999382
2008-02-18,1.0809064407496976,1.6364557995908995,0.0,0.5112041021831921,9242998.0814200714,883978.2421875,11491152.49138638
2008-02-19,1.07699922387836,1.6708997703735282,0.0,0.5215428496509472,9391172.6235159673,903735.0,11245076.854051229
2008-02-20,1.0837141226333606,1.6360545801704467,0.0,0.5174094417031344,9391735.2222533729,883569.638671875,11398977.591741968
2008-02-21,1.0915880094366386,1.6217790498980833,0.0,0.5148464922661058,9420290.7198506892,877685.361328125,11533784.107553961
2008-02-22,1.099488270924706,1.5655760901883942,0.0,0.4930459258343234,9086873.6431395654,846403.2421875,12056488.533167057
2008-02-25,1.1002098625343435,1.5018968364565162,0.0,0.5255791695905218,9650721.7851265762,949153.7548828125,11404321.710677478
2008-02-26,1.105893564773103,1.5182501101562251,0.0,0.5185403968704535,9564316.822359724,948261.2548828125,11605293.218219524
2008-02-27,1.1052006631689504,1.5525937760837405,0.0,0.5333006090501015,9830665.4833727125,974351.7041015625,11298996.075904734
2008-02-28,1.1078687068625406,1.540220455742274,0.0,0.5347593209244001,9889299.7589085661,970632.6123046875,11297441.766037557
2008-02-29,1.1092150971788184,1.5577845523358493,0.0,0.539228507308409,9982502.3306630421,981655.458984375,11220144.15392895
2008-03-03,1.1100153484226327,1.5899286760833822,0.0,0.5462067858058363,10109002.603566077,1006055.44921875,11085248.91566783
2008-03-04,1.1185032909991615,1.5530953003593064,0.0,0.5337541559372027,9962885.5641023889,980941.4794921875,11426238.776388654
2008-03-05,1.1275081005240828,1.537762986792,0.0,0.5273552567917942,9927195.6660153884,972031.2451171875,11650935.09934908
2008-03-06,1.131191654699233,1.5622445360721335,0.0,0.5228517007761045,9859139.4148925357,983856.2548828125,11780837.424209315
2008-03-07,1.129502414961423,1.5405822696839324,0.0,0.5143191237006192,9679944.5071986653,970554.8876953125,11939548.904334484
2008-03-10,1.135082681718262,1.485335788414073,0.0,0.49953796028962005,9463367.1677497737,930633.8671875,12307652.599427963
2008-03-11,1.1407492029201007,1.4923499636394901,0.0,0.5702840109114006,10859215.79592515,1065883.2421875,10889885.020289363
2008-03-12,1.1486616260269242,1.4580457031907692,0.0,0.5413905207867654,10366522.128988441,1034315.9765625,11572394.414987547
2008-03-13,1.1425415389028954,1.4226309247032949,0.0,0.5279546850352915,10051320.705090282,1007750.390625,11791759.68234263
2008-03-14,1.1426999091519832,1.4195537150410713,0.0,0.5256508857748345,10013941.418442054,997888.828125,11842167.936472613
2008-03-17,1.1338151291652743,1.3684627206259026,0.0,0.4959108147873872,9357960.4394737352,951667.2070312488,12366674.936800502
2008-03-18,1.1262958792434477,1.3143160104460343,0.0,0.4824974720504521,9059409.3654862214,903347.9882812512,12563160.231101481
2008-03-19,1.1210437329165632,1.347527664437272,0.0,0.5539520167864301,10336451.369176779,1049992.2290039076,11034431.060150579
2008-03-20,1.119625125132121,1.362731014619433,0.0,0.5877789704153502,10983043.586302333,1080494.12109375,10328964.795246337
2008-03-21,1.1204546614314805,1.3600550243776621,0.0,0.5210807528772249,9734425.4110183995,969079.21875,11705588.598861214
2008-03-24,1.132115088841697,1.2990159377250143,0.0,0.4969181398022772,9386971.6897203345,925701.6210937512,12329628.466019858
2008-03-25,1.1315240278373544,1.3002446722001513,0.0,0.5662773888832506,10691428.666885888,1054557.9052734375,10884493.984587764
2008-03-26,1.1293720933003109,1.2920913204059483,0.0,0.5567003441949486,10470506.11786221,1056879.931640625,11060055.816503383
2008-03-27,1.1280253868473038,1.2221036077506995,0.0,0.5425843367244026,10207972.497918537,1012208.37890625,11340326.860121287
2008-03-28,1.1165175919326202,1.282522953691398,0.0,0.564564334603659,10499106.409986233,1057903.1762695299,10773342.252396641
2008-03-31,1.113993937204829,1.2440345478579542,0.0,0.49808424947676616,9261390.4324140493,909727.2070312488,12108761.104651282
2008-04-01,1.0999623930462017,1.192610398031159,0.0,0.48527669231234044,8923487.0995702688,859886.4257812512,12215874.335572515
2008-04-02,1.0834271859020213,1.1993164940587286,0.0,0.531012942061297,9589384.1410671994,957954.5947265625,11121204.982246663
2008-04-03,1.0844534227368112,1.2345521567335007,0.0,0.5704060074152207,10350805.413640995,985688.9868164075,10352574.054278823
2008-04-07,1.0938319195390038,1.2894977234380207,0.0,0.6012570176109459,11013737.214305928,1038371.41845703,9824529.758017119
2008-04-08,1.1010008345749143,1.294126076038245,0.0,0.5323144837828457,9807017.6399655063,933854.4140625,11279144.637470281
2008-04-09,1.1013784406173561,1.222970528284178,0.0,0.5027423408446504,9262763.9417827353,885151.171875,11879653.698689388
2008-04-10,1.1038053161332477,1.2436870631813117,0.0,0.5789944760077224,10698335.654993014,1013774.392089845,10363996.275582094
2008-04-11,1.1085791260951314,1.251263662058614,0.0,0.5114384031575516,9483003.2410593294,908095.1953125,11780484.085530801
2008-04-14,1.1057988980071978,1.1809714525217716,0.0,0.4866546396660593,9012840.0602785144,848719.21875,12254418.681115441
2008-04-15,1.1111836490444664,1.1994848629226686,0.0,0.5507062967624872,10246568.758711377,967491.0131835925,11009613.208994359
2008-04-16,1.1085351026417327,1.1791552181809715,0.0,0.527273156688291,9769664.2292002402,943385.4052734375,11457652.418360975
2008-04-17,1.1028061640225901,1.1544873884556277,0.0,0.5129989138441344,9454888.3801133893,914390.068359375,11686844.831979038
2008-04-18,1.0908858151971559,1.108608664190092,0.0,0.49794686524408144,9073171.309393784,883575.0,11860969.994549332
2008-04-21,1.090360116438708,1.1166008117528632,0.0,0.5208182799382624,9433931.4477176312,980265.014648436,11393005.866408093
2008-04-22,1.0847251188677096,1.1276379281315714,0.0,0.5675966947545313,10295312.577219548,988884.008789061,10410305.791345583
2008-04-23,1.0879417073828679,1.1744014845118558,0.0,0.5894185983879876,10717220.483389324,1036118.994140625,10005494.67012741
2008-04-24,1.0859321634259629,1.2835546607725625,0.0,0.5347788676014793,9632324.048162926,1019115.0,11067204.22035633
2008-04-25,1.093527184306688,1.2744985652823404,0.0,0.5142244124527803,9394209.6914715897,912736.8164062488,11563597.178255921
2008-04-28,1.0965646271980032,1.2447545934250168,0.0,0.5082502604010288,9319626.5180330426,894995.9765625,11716670.049364524
2008-04-29,1.0993943530139743,1.2621968912659547,0.0,0.5717478479688851,10501593.930834549,1019773.7841796875,10466519.345265249
2008-04-30,1.0969624648801393,1.3229887980970738,0.0,0.5868860430466223,10733524.341857145,1068962.431640625,10136762.524105014
2008-05-05,1.1051920935675619,1.3473127254620294,0.0,0.542133217824506,10008945.19360768,973387.2070312488,11121509.470712308
2008-05-06,1.1106512252867415,1.3374577734471556,0.0,0.53657719599348,9960353.481457185,962613.5742187488,11290057.450058898
2008-05-07,1.1129440040868515,1.2821647220659935,0.0,0.5065672255838519,9416820.2829117663,917116.8164062488,11924942.982419014
2008-05-08,1.110859475475566,1.309995737043658,0.0,0.5867473621423916,10887378.662160464,1059760.810546875,10270050.036803981
2008-05-09,1.1116040676590595,1.294466396082379,0.0,0.5085811283813506,9432614.7632880677,930940.78125,11868525.808643125
2008-05-12,1.1104247043904125,1.2992989407090838,0.0,0.5217058949637307,9681019.5478424765,937180.78125,11590293.758715775
2008-05-13,1.117927998217415,1.275390562029597,0.0,0.526581156898329,9862900.7151542623,924405.5859375,11571253.663256541
2008-05-14,1.1191839495188687,1.3102070937026462,0.0,0.5871771537071314,10972476.646503408,1073460.6079101549,10337741.73596381
2008-05-15,1.123497057390268,1.3030030557157648,0.0,0.5165456743608557,9690190.2563164644,947541.6210937512,11832209.270395147
2008-05-16,1.1207861404832629,1.298313803739222,0.0,0.5126873343062274,9588716.677917799,944668.828125,11882337.30362246
2008-05-19,1.1245790247693879,1.2913390339925992,0.0,0.5157146758349378,9690783.0252618734,939376.8164062488,11861420.653719636
2008-05-20,1.1230403500764727,1.2334488033272555,0.0,0.4840426185655551,9073991.8360996563,890596.8164062488,12496218.349023551
2008-05-21,1.1248454921236644,1.2696409444418573,0.0,0.562366985017053,10572814.406480521,1021423.5131835925,10902671.922809172
2008-05-22,1.1304388448048939,1.2486629004581784,0.0,0.5495823118576552,10384813.718774294,1002088.7841796875,11221874.393143894
2008-05-23,1.131683122806242,1.2441706758756077,0.0,0.5372937102136593,10153303.6392201,992290.4736328125,11488068.34327193
2008-05-26,1.1349677832784602,1.2052846329379652,0.0,0.5228628872168448,9916055.6810651924,960989.392089845,11822310.592414163
2008-05-27,1.132583432540264,1.2091786107061104,0.0,0.5178392550360986,9785772.0296737701,965573.9868164075,11900322.634315105
2008-05-28,1.1306007987511837,1.2391339392224225,0.0,0.5319611998583763,10032848.23142164,992582.0947265625,11586585.648875469
2008-05-29,1.1346441263609428,1.2185033799153857,0.0,0.5244353329672323,9940104.0659160763,966834.931640625,11785943.529662156
2008-05-30,1.1317494144541151,1.2299345510820388,0.0,0.5234797345980916,9885362.3100963328,975059.12109375,11774566.857892219
2008-06-02,1.1341345389742774,1.2391375215386766,0.0,0.5562902371218547,10581077.555625429,978974.12109375,11122639.102766369
2008-06-03,1.1365695017886617,1.231027157539522,0.0,0.5431901684011131,10337870.775017397,975809.7290039075,11417709.531751927
2008-06-04,1.1397914016010904,1.2072083367663864,0.0,0.5351587394956172,10219743.833153998,957668.37890625,11618415.819961561
2008-06-05,1.1400191682723657,1.200667027286503,0.0,0.5262185102520045,10045187.269767437,948277.7709960925,11806918.324683785
2008-06-06,1.14060373613699,1.1927930961601154,0.0,0.5211464418305581,9951151.4295715131,942165.0,11918758.293168286
2008-06-10,1.1349413476080625,1.1006057696785587,0.0,0.4970097172969863,9468878.5005877838,865771.2158203125,12364177.235753153
2008-06-11,1.124663859302586,1.0833784108128635,0.0,0.5304831098382485,9991103.2886018269,942090.014648436,11560083.882801456
2008-06-12,1.1310789673717068,1.059480779082139,0.0,0.5254878857337445,9965433.5803614128,925388.96484375,11730756.802228974
2008-06-13,1.1229325945520234,1.0276948869600107,0.0,0.5424304925818512,10181043.608463207,983109.638671875,11294498.643905383
2008-06-16,1.115735106378083,1.0295935145746538,0.0,0.5433670701299443,10137122.83554388,974239.1967773454,11203340.095240436
2008-06-17,1.1015791655166922,1.0011678350988182,0.0,0.5147919826690551,9457816.4329307452,938084.3774414046,11635682.499961693
2008-06-18,1.101859765861663,1.0536021981092536,0.0,0.560723886340708,10336056.996257247,987119.1064453125,10714019.214530695
2008-06-19,1.0905635773021307,0.9847321681252664,0.0,0.5153439709042852,9386537.1483890899,915116.42578125,11509617.971872276
2008-06-20,1.0808731739022088,1.0144188229225253,0.0,0.5766734556058248,10400305.630401315,1025881.171875,10191276.675767859
2008-06-23,1.0836701897007066,0.9888697433986868,0.0,0.5352929723279057,9709945.9606333375,920680.1806640625,11042777.652716734
2008-06-24,1.0880549331159037,1.0041304106409124,0.0,0.5410317103045503,9847555.3210556917,941133.57421875,10972409.767043633
2008-06-25,1.0965331079827298,1.0406664541159025,0.0,0.5545281491137254,10164746.621219141,979948.212890625,10785967.325544832
2008-06-26,1.1030186198565282,1.0395344421796247,0.0,0.5423285249572084,9982062.6828604024,983700.2709960921,11094609.44327407
2008-06-27,1.0921546400490856,0.9845745462100886,0.0,0.5199042996655698,9479119.3261628505,929286.6064453125,11434686.868373549
2008-06-30,1.0966165309912912,0.9801575502688529,0.0,0.5602653543755395,10257154.329444395,1005055.2246093766,10670121.065772055
2008-07-01,1.1009245831965921,0.9498905602384391,0.0,0.5507564165200693,10141290.482588975,971406.03515625,10905795.146186618
